4GTV-PHP🌸,#genre#
靖洋卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv057
靖天戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv058
CLASSICA古典樂,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv059
靖天電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv061
靖天育樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv062
靖天國際台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv063
寰宇新聞台灣台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn15
靖天資訊台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv065
台視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv066
CATCHPLAY電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv076
TRACE Sport Stars,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv077
ARIRANG阿里郎頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv079
中視經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv080
TRACE Urban,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv082
Mezzo Live,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv083
國會頻道1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv084
國會頻道2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv085
智林體育台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv101
東森購物1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv102
東森購物2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv103
第1商業台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv104
中天亞洲台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv109
東森財經新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv153
民視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv155
VOA美國之音,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv03
民視影劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv09
半島國際新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv10
i-Fun動漫台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv15
好消息,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv16
好消息2台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv17
龍華卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn01
龍華電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn03
博斯高球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn05
博斯高球二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn06
博斯運動一台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn07
博斯運動二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn08
博斯網球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn09
博斯無限台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn10
龍華日韓台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn11
龍華偶像台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn12
博斯無限二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn13
龍華戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn18
Smart知識台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn19
ELTV生活英語台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn20
龍華經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn21
寰宇財經台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn23
民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
亞洲旅遊台,http://4gtv.mumi.rip:9877/250/4gtv-4gtv076/index.m3u8
愛爾達生活旅遊台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
MagellanTV頻道 (麥哲倫頻道),http://4gtv.mumi.rip:9877/450/4gtv-live123/index.m3u8
台湾|龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
Playboy Plus,https://hyf000.eu.org/iptv/102
Playboy Plus,https://hyf000.eu.org/live/80947108.php?id=102
FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FASHION TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Sun Music, https://www.insurancegogogo.com/4987/Sunmusic/playlist.m3u8
Sun Music, https://pixman.mytvsuper.com.mp/Smart.php?id=Sunmusic
Sun TV HD, https://www.insurancegogogo.com/4987/Suntv/playlist.m3u8
Sun TV HD, https://pixman.mytvsuper.com.mp/Smart.php?id=Suntv

  _0000,#genre#

PLAYBOY HD,https://f22.ccplay22aldrich.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
PLAYBOY HD,https://fm1077.serv00.net/anbo/index.php?id=411
PLAYBOY HD,https://z88.ubtvfans.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
PLAYBOY HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
PLAYBOY TV,https://hyf000.eu.org/live/80947108.php?id=197
Playboy LA,https://hyf000.eu.org/live/80947108.php?id=140
Playboy Plus,https://hyf000.eu.org/live/80947108.php?id=102
Playboy,https://hyf000.eu.org/live/80947108.php?id=16
Playboy,http://spacetv.in/stream/DKQ6M3GWVG1/56.m3u8
Playboy,mitv://generationnexxxt.com:19806/47f99c6bdb9449a594cc0621f8980f3c
Playboy,mitv://135.148.104.228:19806/47f99c6bdb9449a594cc0621f8980f3c
VERAPORN 4K,https://hyf000.eu.org/live/80947108.php?id=199
VERAPORN 4K 2,https://hyf000.eu.org/live/80947108.php?id=200
Tiny4K,https://hyf000.eu.org/live/80947108.php?id=118
Extasy 4K,https://hyf000.eu.org/live/80947108.php?id=27
BANGBROS UHD 4K,https://hyf000.eu.org/live/80947108.php?id=241
Brazzers HD,https://hyf000.eu.org/live/80947108.php?id=1
Brazzers TV Europe,https://hyf000.eu.org/live/80947108.php?id=2
Brazzers eXXtra,https://hyf000.eu.org/live/80947108.php?id=3
BUSTY LOVER,https://z02.ubtvfans.com/live/rx4/3093/2a861849d86e97cc28acbdb9729732c8/index.m3u8
Cum4k,https://hyf000.eu.org/live/80947108.php?id=54
CUM4K,https://hyf000.eu.org/live/🔞.php?id=19
CUM4K,https://z02.ubtvfans.com/live/rx4/3094/ea741775a7f562ad2b33e9ae4fc4c8cc/index.m3u8
French Lover,https://hyf000.eu.org/live/80947108.php?id=188
美国家庭,p3p://167.114.175.6:55331/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://167.114.175.6:55331/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://108.181.20.﻿159:37916/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://108.181.20.﻿159:37916/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://173.208.176.178:31809/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://173.208.176.178:31809/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://167.114.175.6:55331/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://167.114.175.6:55331/607e1f9f0004af8edb961118303e4935
美国家庭,http://A/ku9/js/159169.js?ip=167.114.175.6&id=5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,http://A/ku9/js/159169.js?ip=167.114.175.6&id=607e1f9f0004af8edb961118303e4935
美国家庭,p3p://108.181.20.159:45963/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://108.181.20.159:45963/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://45.86.67.154:9906/608c03e2000dff3203a904c8e2c1604e
欧美艺术,p3p://45.86.67.154:9906/608c0408000d5fc803a9990f5e1be750
Playboy KR,p3p://173.208.176.178:31809/646fa54000041fa7e554fbe50f3b3077
Midnight KR,p3p://173.208.176.178:31809/646fa5d10004a256e557326f0b8b5682
Miami TV,p3p://173.208.176.178:31809/64eefc5700067df3d6beb4ce0b4d4a5d
MiamiTVJennyForYou,p3p://173.208.176.178:31809/64ef02c100057c77d6d7c2942a8e0343
IBIZA,http://A/ku9/js/159169.js?ip=167.114.175.6&id=644ecb5f000ca4ee650265db655d0248
IBIZA,p3p://173.208.176.178:19806/644ecb5f000ca4ee650265db655d0248
