4GTV-PHP🌸,#genre#
靖天資訊台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv065
台視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv066
CATCHPLAY電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv076
TRACE Sport Stars,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv077
ARIRANG阿里郎頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv079
中視經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv080
TRACE Urban,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv082
Mezzo Live,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv083
國會頻道1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv084
國會頻道2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv085
智林體育台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv101
東森購物1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv102
東森購物2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv103
第1商業台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv104
中天亞洲台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv109
東森財經新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv153
民視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv155
VOA美國之音,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv03
民視影劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv09
半島國際新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv10
i-Fun動漫台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv15
好消息,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv16
好消息2台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv17
龍華卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn01
龍華電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn03
博斯高球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn05
博斯高球二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn06
博斯運動一台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn07
博斯運動二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn08
博斯網球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn09
博斯無限台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn10
龍華日韓台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn11
龍華偶像台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn12
博斯無限二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn13
龍華戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn18
Smart知識台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn19
ELTV生活英語台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn20
龍華經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn21
寰宇財經台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn23
Playboy Plus,https://hyf000.eu.org/live/80947108.php?id=102
FASHION TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8


HK-SMT🌸,#genre#
NOW新闻台,http://mytv.cdn.com.mp/live/now/stream.m3u8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
好莱坞电影,http://mytv.cdn.com.mp/live/hlwdy/stream.m3u8
龙祥时代,http://mytv.cdn.com.mp/live/lxsd/stream.m3u8
纬来电影,http://mytv.cdn.com.mp/live/wldy/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee

香港|翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
香港|翡翠台 backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港|iNews 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
香港|J 2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn
香港|珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
香港|凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
香港|HOY资讯台,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
台湾|八大第一 GTV First,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大综合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|八大娱乐 GTV Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
台湾|纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾|纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾|纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾|亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
台湾|美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
台湾|亚洲旅游 TLC Asia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
台湾|龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
台湾|EYETV 旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
台湾|AFC 亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
印度|Sun TV HD,https://smart.pendy.dpdns.org/Smart.php?id=Suntv
印度|Star Vijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay
印度|Sun Music,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic

民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
亞洲旅遊台,http://4gtv.mumi.rip:9877/250/4gtv-4gtv076/index.m3u8
愛爾達生活旅遊台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
MagellanTV頻道 (麥哲倫頻道),http://4gtv.mumi.rip:9877/450/4gtv-live123/index.m3u8
