abc频道,#genre#
CCTV央视台球[1920x1080], http://113.104.186.26:7088/udp/239.253.43.21:5146
CCTV央视文化精品[1920x1080], http://113.104.186.26:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://113.111.108.191:4022/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.104.186.26:7088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://116.30.248.124:8088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.111.108.191:4022/udp/239.253.43.13:5146
CCTV怀旧剧场[1920x1080], http://113.104.186.26:7088/udp/239.253.43.5:5146
CCTV怀旧剧场[1920x1080], http://113.111.108.191:4022/udp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080], http://113.104.186.26:7088/udp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080], http://113.111.108.191:4022/udp/239.253.43.5:5146
CCTV怀旧剧场[1920x1080], http://116.30.248.124:8088/udp/239.253.43.25:5146
CCTV风云足球[1920x1080], http://113.104.186.26:7088/udp/239.253.43.20:5146
CCTV风云足球[1920x1080], http://113.111.108.191:4022/udp/239.253.43.20:5146
CCTV风云足球[1920x1080], http://113.104.186.26:7088/udp/239.253.43.14:5146
CCTV风云足球[1920x1080], http://113.111.108.191:4022/udp/239.253.43.14:5146
CCTV风云足球[1920x1080], http://116.30.248.124:8088/udp/239.253.43.14:5146
CCTV高尔夫·网球[1920x1080], http://113.104.186.26:7088/udp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080], http://113.111.108.191:4022/udp/239.253.43.22:5146
CCTV高尔夫·网球[1920x1080], http://116.30.248.124:8088/udp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080], http://113.104.186.26:7088/udp/239.253.43.22:5146
CCTV高尔夫·网球[1920x1080], http://116.30.248.124:8088/udp/239.253.43.22:5146
深圳都市频道, http://183.30.201.60:10002/udp/239.77.1.176:5146
深圳都市频道, http://183.30.201.60:10002/udp/239.77.1.124:5146
深圳都市频道, http://183.51.190.178:6633/udp/239.77.1.124:5146
深圳都市频道, http://183.51.190.178:6633/udp/239.77.1.176:5146
湖南卫视[1920x1080], http://113.104.186.26:7088/udp/239.77.0.127:5146
湖南卫视[1920x1080], http://113.104.186.26:7088/udp/239.77.1.5:5146
湖南卫视[1920x1080], http://113.111.108.191:4022/udp/239.77.1.129:5146
湖南卫视[1920x1080], http://116.30.248.124:8088/udp/239.77.1.129:5146
湖南卫视[1920x1080], http://113.104.186.26:7088/udp/239.77.0.88:5146
