常看频道,#genre#
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, http://183.10.180.133:212/tsfile/live/1110_1.m3u8
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文, http://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://183.222.206.14:8096/udp/239.94.2.51:5140
凤凰中文, http://183.222.206.14:8096/udp/239.94.2.52:5140
凤凰中文, http://hs.hejd.net:7088/udp/233.50.202.35:5140
凤凰中文, http://wan1.tangwudi.cc:47859/udp/239.94.2.51:5140
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰资讯, http://cdn6.163189.xyz/163189/fhzx
凤凰资讯, http://183.222.206.14:8096/udp/239.94.2.49:5140
凤凰资讯, http://183.222.206.14:8096/udp/239.94.2.50:5140
凤凰资讯, http://phmanet.com:9999/udp/239.76.246.135:1234
凤凰香港, http://cdn6.163189.xyz/163189/fhhk
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
凤凰香港, https://iptv.852851.xyz/ch/1183bed3a5b7e98e94e1ca51f890a1bb/master.m3u8
凤凰香港, http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港, http://122.100.242.52:12179/stream/channelid/1781676223?profile=pass
广西卫视, http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视, http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视, http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视, http://113.100.14.125:40000/udp/239.253.43.36:5146
广西卫视, http://113.100.14.125:40000/udp/239.77.0.139:5146
