常看频道,#genre#
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://183.222.206.14:8096/udp/239.94.2.52:5140
凤凰中文, http://183.222.206.14:8096/udp/239.94.2.51:5140
凤凰中文, http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯, http://cdn6.163189.xyz/163189/fhzx
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰资讯, http://183.222.206.14:8096/udp/239.94.2.50:5140
凤凰资讯, http://183.222.206.14:8096/udp/239.94.2.49:5140
凤凰资讯, http://wan1.tangwudi.cc:47859/udp/239.94.2.49:5140
凤凰香港, http://cdn6.163189.xyz/163189/fhhk
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
凤凰香港, https://iptv.852851.xyz/ch/1183bed3a5b7e98e94e1ca51f890a1bb/master.m3u8
凤凰香港, http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港, http://feilong123.vip/409990236/hktv.php?id=2
广西卫视, http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视, http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视, http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视, http://183.10.180.133:212/tsfile/live/1028_1.m3u8
广西卫视, http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
