abc频道,#genre#
美亞電影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台 4K,http://aktv_stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv_stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv_stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
无线新闻台(北美),http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv_stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv_stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv_stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv_stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite Hits,http://aktv_stream.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
Xite Rock,http://aktv_stream.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
ZooMoo,http://aktv_stream.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv_stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv_stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
Celestial Classic Movies,http://aktv_stream.m16tv.cfd/stream/astro_a1/celestialclassicmovies/AKTV.m3u8
Celestial Movies,http://aktv_stream.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8
CINEMAWORLD,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
FIGHT SPORTS,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
Mediacorp Entertainment Chinese,http://aktv_stream.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
NBA TV,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
Sukan,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
TV9,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
TVB Jade,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVB Xing He,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
Unifi Sport,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
曼聯電視頻道,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
朝鮮恩情台,http://aktv_stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8
ELTV生活英語台,http://aktv_stream.m16tv.cfd/stream/taiwan/eltv/AKTV.m3u8
三立新聞iNEWS,http://aktv_stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
中視,http://aktv_stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv_stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
台視,http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視新聞,http://aktv_stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
華視,http://aktv_stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv_stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv_stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華電影台,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
beIN SPORTS XTRA,http://aktv_stream.m16tv.cfd/stream/test/beinsportsxtra/AKTV.m3u8
PAC12,http://aktv_stream.m16tv.cfd/stream/test/pac12/AKTV.m3u8
Tennis Channel DE,http://aktv_stream.m16tv.cfd/stream/test/tennischannel/AKTV.m3u8
緯來體育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
Asian Action,http://aktv_stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
Astro Football,http://aktv_stream.m16tv.cfd/stream/tuntun/astrofootball/AKTV.m3u8
Astro IQIYI,http://aktv_stream.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
Astro QJ,http://aktv_stream.m16tv.cfd/stream/tuntun/astroqj/AKTV.m3u8
Astro 欢喜台,http://aktv_stream.m16tv.cfd/stream/tuntun/astro/AKTV.m3u8
Red Bull Sports,http://aktv_stream.m16tv.cfd/stream/tuntun/redbullsports/AKTV.m3u8
YES network,http://aktv_stream.m16tv.cfd/stream/tuntun/foxsports1us/AKTV.m3u8
CBS SPORTS NETWORK,http://aktv_stream.m16tv.cfd/stream/useradd1/cbssportsnetwork/AKTV.m3u8
ESPN,http://aktv_stream.m16tv.cfd/stream/useradd1/espn/AKTV.m3u8
ESPN NEWS,http://aktv_stream.m16tv.cfd/stream/useradd1/espnnews/AKTV.m3u8
MLB_NETWORK,http://aktv_stream.m16tv.cfd/stream/useradd1/mlbnetwork/AKTV.m3u8
Tennis Channel 2 US,http://aktv_stream.m16tv.cfd/stream/useradd1/tennischannel2us/AKTV.m3u8
Tennis Channel US,http://aktv_stream.m16tv.cfd/stream/useradd1/tennischannelus/AKTV.m3u8
US MTV LIVE,http://aktv_stream.m16tv.cfd/stream/useradd1/usmtvlive/AKTV.m3u8
viuTV,http://aktv_stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
📡 卫视,#genre#
广东卫视,http://113.90.244.16:4000/udp/239.77.1.19:5146
广东卫视,http://113.90.244.16:4000/udp/239.77.1.152:5146
广东卫视,http://113.90.244.16:4000/udp/239.77.0.84:5146
大湾区卫视,http://113.90.244.16:4000/udp/239.77.0.215:5146
深圳卫视,http://113.90.244.16:4000/udp/239.77.1.3:5146
深圳卫视,http://113.90.244.16:4000/udp/239.77.1.148:5146
深圳卫视,http://113.90.244.16:4000/udp/239.77.0.92:5146
湖南卫视,http://113.90.244.16:4000/udp/239.77.1.5:5146
湖南卫视,http://113.90.244.16:4000/udp/239.77.0.88:5146
浙江卫视,http://113.90.244.16:4000/udp/239.77.1.33:5146
浙江卫视,http://113.90.244.16:4000/udp/239.77.0.89:5146
江苏卫视,http://113.90.244.16:4000/udp/239.77.1.18:5146
江苏卫视,http://113.90.244.16:4000/udp/239.77.0.90:5146
东方卫视,http://113.90.244.16:4000/udp/239.77.1.218:5146
东方卫视,http://113.90.244.16:4000/udp/239.77.0.98:5146
安徽卫视,http://113.90.244.16:4000/udp/239.77.1.92:5146
安徽卫视,http://113.90.244.16:4000/udp/239.77.0.183:5146
北京卫视,http://113.90.244.16:4000/udp/239.77.1.4:5146
北京卫视,http://113.90.244.16:4000/udp/239.77.1.151:5146
北京卫视,http://113.90.244.16:4000/udp/239.77.0.91:5146
天津卫视,http://113.90.244.16:4000/udp/239.77.1.141:5146
天津卫视,http://113.90.244.16:4000/udp/239.77.1.182:5146
天津卫视,http://113.90.244.16:4000/udp/239.77.0.97:5146
山东卫视,http://113.90.244.16:4000/udp/239.77.1.142:5146
山东卫视,http://113.90.244.16:4000/udp/239.77.0.94:5146
江西卫视,http://113.90.244.16:4000/udp/239.77.1.219:5146
江西卫视,http://113.90.244.16:4000/udp/239.77.0.149:5146
湖北卫视,http://113.90.244.16:4000/udp/239.77.1.93:5146
湖北卫视,http://113.90.244.16:4000/udp/239.77.1.174:5146
湖北卫视,http://113.90.244.16:4000/udp/239.77.0.95:5146
辽宁卫视,http://113.90.244.16:4000/udp/239.77.1.103:5146
辽宁卫视,http://113.90.244.16:4000/udp/239.77.0.123:5146
黑龙江卫视,http://113.90.244.16:4000/udp/239.77.1.6:5146
黑龙江卫视,http://113.90.244.16:4000/udp/239.77.1.179:5146
黑龙江卫视,http://113.90.244.16:4000/udp/239.77.0.93:5146
贵州卫视,http://113.90.244.16:4000/udp/239.77.1.221:5146
贵州卫视,http://113.90.244.16:4000/udp/239.77.0.230:5146
四川卫视,http://113.90.244.16:4000/udp/239.77.1.215:5146
四川卫视,http://113.90.244.16:4000/udp/239.77.0.159:5146
河南卫视,http://113.90.244.16:4000/udp/239.77.1.229:5146
河南卫视,http://113.90.244.16:4000/udp/239.77.0.17:5146
云南卫视,http://113.90.244.16:4000/udp/239.253.43.37:5146
云南卫视,http://113.90.244.16:4000/udp/239.253.43.100:5146
重庆卫视,http://113.90.244.16:4000/udp/239.77.1.162:5146
重庆卫视,http://113.90.244.16:4000/udp/239.77.0.182:5146
河北卫视,http://113.90.244.16:4000/udp/239.77.1.214:5146
河北卫视,http://113.90.244.16:4000/udp/239.77.0.148:5146
东南卫视,http://113.90.244.16:4000/udp/239.77.1.104:5146
东南卫视,http://113.90.244.16:4000/udp/239.77.0.146:5146
广西卫视,http://113.90.244.16:4000/udp/239.253.43.36:5146
广西卫视,http://113.90.244.16:4000/udp/239.77.0.139:5146
吉林卫视,http://113.90.244.16:4000/udp/239.77.1.111:5146
吉林卫视,http://113.90.244.16:4000/udp/239.77.0.150:5146
青海卫视,http://113.90.244.16:4000/udp/239.253.43.125:5146
海南卫视,http://113.90.244.16:4000/udp/239.253.43.35:5146
海南卫视,http://113.90.244.16:4000/udp/239.253.43.101:5146
甘肃卫视,http://113.90.244.16:4000/udp/239.77.0.189:5146
三沙卫视,http://113.90.244.16:4000/udp/239.253.43.113:5146
广东卫视,http://119.136.114.49:8888/udp/239.77.1.19:5146
广东卫视,http://119.136.114.49:8888/udp/239.77.1.152:5146
广东卫视,http://119.136.114.49:8888/udp/239.77.0.84:5146
大湾区卫视,http://119.136.114.49:8888/udp/239.77.0.215:5146
深圳卫视,http://119.136.114.49:8888/udp/239.77.1.3:5146
深圳卫视,http://119.136.114.49:8888/udp/239.77.1.148:5146
深圳卫视,http://119.136.114.49:8888/udp/239.77.0.92:5146
湖南卫视,http://119.136.114.49:8888/udp/239.77.1.5:5146
湖南卫视,http://119.136.114.49:8888/udp/239.77.0.88:5146
浙江卫视,http://119.136.114.49:8888/udp/239.77.1.33:5146
浙江卫视,http://119.136.114.49:8888/udp/239.77.0.89:5146
江苏卫视,http://119.136.114.49:8888/udp/239.77.1.18:5146
江苏卫视,http://119.136.114.49:8888/udp/239.77.0.90:5146
东方卫视,http://119.136.114.49:8888/udp/239.77.1.218:5146
东方卫视,http://119.136.114.49:8888/udp/239.77.0.98:5146
安徽卫视,http://119.136.114.49:8888/udp/239.77.1.92:5146
安徽卫视,http://119.136.114.49:8888/udp/239.77.0.183:5146
北京卫视,http://119.136.114.49:8888/udp/239.77.1.4:5146
北京卫视,http://119.136.114.49:8888/udp/239.77.1.151:5146
北京卫视,http://119.136.114.49:8888/udp/239.77.0.91:5146
天津卫视,http://119.136.114.49:8888/udp/239.77.1.141:5146
天津卫视,http://119.136.114.49:8888/udp/239.77.1.182:5146
天津卫视,http://119.136.114.49:8888/udp/239.77.0.97:5146
山东卫视,http://119.136.114.49:8888/udp/239.77.1.142:5146
山东卫视,http://119.136.114.49:8888/udp/239.77.0.94:5146
江西卫视,http://119.136.114.49:8888/udp/239.77.1.219:5146
江西卫视,http://119.136.114.49:8888/udp/239.77.0.149:5146
湖北卫视,http://119.136.114.49:8888/udp/239.77.1.93:5146
湖北卫视,http://119.136.114.49:8888/udp/239.77.1.174:5146
湖北卫视,http://119.136.114.49:8888/udp/239.77.0.95:5146
辽宁卫视,http://119.136.114.49:8888/udp/239.77.1.103:5146
辽宁卫视 ,http://119.136.114.49:8888/udp/239.77.0.123:5146
黑龙江卫视,http://119.136.114.49:8888/udp/239.77.1.6:5146
黑龙江卫视,http://119.136.114.49:8888/udp/239.77.1.179:5146
黑龙江卫视,http://119.136.114.49:8888/udp/239.77.0.93:5146
贵州卫视,http://119.136.114.49:8888/udp/239.77.1.221:5146
贵州卫视,http://119.136.114.49:8888/udp/239.77.0.230:5146
四川卫视,http://119.136.114.49:8888/udp/239.77.1.215:5146
四川卫视,http://119.136.114.49:8888/udp/239.77.0.159:5146
河南卫视,http://119.136.114.49:8888/udp/239.77.1.229:5146
河南卫视,http://119.136.114.49:8888/udp/239.77.0.17:5146
云南卫视,http://119.136.114.49:8888/udp/239.253.43.37:5146
云南卫视,http://119.136.114.49:8888/udp/239.253.43.100:5146
重庆卫视,http://119.136.114.49:8888/udp/239.77.1.162:5146
重庆卫视,http://119.136.114.49:8888/udp/239.77.0.182:5146
河北卫视,http://119.136.114.49:8888/udp/239.77.1.214:5146
河北卫视,http://119.136.114.49:8888/udp/239.77.0.148:5146
东南卫视,http://119.136.114.49:8888/udp/239.77.1.104:5146
东南卫视,http://119.136.114.49:8888/udp/239.77.0.146:5146
广西卫视,http://119.136.114.49:8888/udp/239.253.43.36:5146
广西卫视,http://119.136.114.49:8888/udp/239.77.0.139:5146
吉林卫视,http://119.136.114.49:8888/udp/239.77.1.111:5146
吉林卫视,http://119.136.114.49:8888/udp/239.77.0.150:5146
青海卫视,http://119.136.114.49:8888/udp/239.253.43.125:5146
海南卫视,http://119.136.114.49:8888/udp/239.253.43.35:5146
海南卫视,http://119.136.114.49:8888/udp/239.253.43.101:5146
甘肃卫视,http://119.136.114.49:8888/udp/239.77.0.189:5146
三沙卫视,http://119.136.114.49:8888/udp/239.253.43.113:5146
📡 广东,#genre#
广东综艺(4k),http://113.90.244.16:4000/udp/239.77.0.244:5146
广东综艺(4k),http://113.90.244.16:4000/udp/239.77.0.245:5146
广东珠江,http://113.90.244.16:4000/udp/239.77.0.1:5146
广东新闻,http://113.90.244.16:4000/udp/239.77.0.173:5146
广东民生,http://113.90.244.16:4000/udp/239.77.0.225:5146
广东体育,http://113.90.244.16:4000/udp/239.77.0.112:5146
经济科教,http://113.90.244.16:4000/udp/239.77.0.85:5146
广东影视,http://113.90.244.16:4000/udp/239.77.0.217:5146
广东少儿,http://113.90.244.16:4000/udp/239.77.0.250:5146
嘉佳卡通,http://113.90.244.16:4000/udp/239.77.0.179:5146
岭南戏曲,http://113.90.244.16:4000/udp/239.77.0.122:5146
现代教育,http://113.90.244.16:4000/udp/239.77.0.213:5146
广州综合,http://113.90.244.16:4000/udp/239.253.43.71:5146
广州新闻,http://113.90.244.16:4000/udp/239.253.43.72:5146
广州影视,http://113.90.244.16:4000/udp/239.253.43.73:5146
广州法治,http://113.90.244.16:4000/udp/239.253.43.74:5146
深圳都市频道,http://113.90.244.16:4000/udp/239.77.1.176:5146
深圳都市频道,http://113.90.244.16:4000/udp/239.77.1.124:5146
深圳电视剧频道,http://113.90.244.16:4000/udp/239.77.1.177:5146
深圳电视剧频道,http://113.90.244.16:4000/udp/239.77.1.125:5146
深圳财经生活,http://113.90.244.16:4000/udp/239.77.1.242:5146
深圳娱乐频道,http://113.90.244.16:4000/udp/239.77.1.243:5146
深圳体育健康,http://113.90.244.16:4000/udp/239.77.1.128:5146
深圳体育健康,http://113.90.244.16:4000/udp/239.77.1.140:5146
深圳少儿频道,http://113.90.244.16:4000/udp/239.77.1.244:5146
深圳公共频道,http://113.90.244.16:4000/udp/239.77.1.178:5146
深圳公共频道,http://113.90.244.16:4000/udp/239.77.1.126:5146
深圳宝安频道,http://113.90.244.16:4000/udp/239.77.1.67:5146
深圳龙岗频道,http://113.90.244.16:4000/udp/239.77.1.223:5146
深圳众创TV,http://113.90.244.16:4000/udp/239.77.1.247:5146
深圳宜和购物,http://113.90.244.16:4000/udp/239.77.1.87:5146
韶关新闻综合,http://113.90.244.16:4000/udp/239.77.0.117:5146
湛江新闻综合,http://113.90.244.16:4000/udp/239.77.0.141:5146
湛江公共,http://113.90.244.16:4000/udp/239.77.0.140:5146
揭阳综合,http://113.90.244.16:4000/udp/239.77.0.229:5146
揭阳生活,http://113.90.244.16:4000/udp/239.77.0.251:5146
汕尾新闻综合,http://113.90.244.16:4000/udp/239.77.0.25:5146
汕尾文化生活,http://113.90.244.16:4000/udp/239.77.0.187:5146
江门综合,http://113.90.244.16:4000/udp/239.77.0.201:5146
江门侨乡生活,http://113.90.244.16:4000/udp/239.77.0.202:5146
珠海-1,http://113.90.244.16:4000/udp/239.77.0.155:5146
珠海-2,http://113.90.244.16:4000/udp/239.77.0.154:5146
肇庆综合,http://113.90.244.16:4000/udp/239.253.43.1:5146
肇庆生活服务,http://113.90.244.16:4000/udp/239.253.43.2:5146
河源综合,http://113.90.244.16:4000/udp/239.253.43.213:5146
河源公共,http://113.90.244.16:4000/udp/239.253.43.214:5146
清远新闻综合,http://113.90.244.16:4000/udp/239.253.43.33:5146
清远文旅生活,http://113.90.244.16:4000/udp/239.253.43.34:5146
云浮综合,http://113.90.244.16:4000/udp/239.77.0.253:5146
云浮文旅,http://113.90.244.16:4000/udp/239.77.0.254:5146
茂名综合,http://113.90.244.16:4000/udp/239.77.0.206:5146
茂名文化生活,http://113.90.244.16:4000/udp/239.77.0.207:5146
汕头综合,http://113.90.244.16:4000/udp/239.77.1.130:5146
汕头综合,http://113.90.244.16:4000/udp/239.253.43.45:5146
汕头经济生活,http://113.90.244.16:4000/udp/239.77.1.131:5146
汕头经济生活,http://113.90.244.16:4000/udp/239.253.43.46:5146
汕头文旅体育,http://113.90.244.16:4000/udp/239.77.1.132:5146
汕头文旅体育,http://113.90.244.16:4000/udp/239.253.43.47:5146
佛山公共,http://113.90.244.16:4000/udp/239.253.43.53:5146
佛山南海,http://113.90.244.16:4000/udp/239.253.43.54:5146
佛山顺德,http://113.90.244.16:4000/udp/239.253.43.55:5146
佛山影视,http://113.90.244.16:4000/udp/239.253.43.56:5146
佛山综合,http://113.90.244.16:4000/udp/239.253.43.57:5146
东莞新闻综合,http://113.90.244.16:4000/udp/239.253.43.104:5146
东莞生活资讯,http://113.90.244.16:4000/udp/239.253.43.105:5146
中山综合,http://113.90.244.16:4000/udp/239.253.43.62:5146
香山文化,http://113.90.244.16:4000/udp/239.253.43.63:5146
潮州综合,http://113.90.244.16:4000/udp/239.253.43.70:5146
潮州民生,http://113.90.244.16:4000/udp/239.253.43.75:5146
徐闻综合,http://113.90.244.16:4000/udp/239.253.43.112:5146
梅州1套,http://113.90.244.16:4000/udp/239.253.43.123:5146
客家生活,http://113.90.244.16:4000/udp/239.253.43.124:5146
广东综艺(4k),http://119.136.114.49:8888/udp/239.77.0.244:5146
广东综艺(4k),http://119.136.114.49:8888/udp/239.77.0.245:5146
广东珠江,http://119.136.114.49:8888/udp/239.77.0.1:5146
广东新闻,http://119.136.114.49:8888/udp/239.77.0.173:5146
广东民生,http://119.136.114.49:8888/udp/239.77.0.225:5146
广东体育,http://119.136.114.49:8888/udp/239.77.0.112:5146
经济科教,http://119.136.114.49:8888/udp/239.77.0.85:5146
广东影视,http://119.136.114.49:8888/udp/239.77.0.217:5146
广东少儿,http://119.136.114.49:8888/udp/239.77.0.250:5146
嘉佳卡通,http://119.136.114.49:8888/udp/239.77.0.179:5146
岭南戏曲,http://119.136.114.49:8888/udp/239.77.0.122:5146
现代教育,http://119.136.114.49:8888/udp/239.77.0.213:5146
广州综合,http://119.136.114.49:8888/udp/239.253.43.71:5146
广州新闻,http://119.136.114.49:8888/udp/239.253.43.72:5146
广州影视,http://119.136.114.49:8888/udp/239.253.43.73:5146
广州法治,http://119.136.114.49:8888/udp/239.253.43.74:5146
深圳都市频道,http://119.136.114.49:8888/udp/239.77.1.176:5146
深圳都市频道,http://119.136.114.49:8888/udp/239.77.1.124:5146
深圳电视剧频道,http://119.136.114.49:8888/udp/239.77.1.177:5146
深圳电视剧频道,http://119.136.114.49:8888/udp/239.77.1.125:5146
深圳财经生活,http://119.136.114.49:8888/udp/239.77.1.242:5146
深圳娱乐频道,http://119.136.114.49:8888/udp/239.77.1.243:5146
深圳体育健康,http://119.136.114.49:8888/udp/239.77.1.128:5146
深圳体育健康,http://119.136.114.49:8888/udp/239.77.1.140:5146
深圳少儿频道,http://119.136.114.49:8888/udp/239.77.1.244:5146
深圳公共频道,http://119.136.114.49:8888/udp/239.77.1.178:5146
深圳公共频道,http://119.136.114.49:8888/udp/239.77.1.126:5146
深圳宝安频道,http://119.136.114.49:8888/udp/239.77.1.67:5146
深圳龙岗频道,http://119.136.114.49:8888/udp/239.77.1.223:5146
深圳众创TV,http://119.136.114.49:8888/udp/239.77.1.247:5146
深圳宜和购物,http://119.136.114.49:8888/udp/239.77.1.87:5146
