更新时间,#genre#
CCTV12,http://114.254.147.143:23234/udp/239.3.1.64:8124
CCTV12 社会与法[1920x1080],http://116.30.251.13:8088/udp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://116.30.251.13:8088/udp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://116.30.251.13:8088/udp/239.77.1.170:5146
CCTV12 社会与法[1920x1080],http://113.104.185.200:7088/udp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://113.104.185.200:7088/udp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://113.104.185.200:7088/udp/239.77.1.170:5146
CCTV13,http://114.254.145.176:23234/udp/239.3.1.124:8128
CCTV13,http://114.254.147.143:23234/udp/239.3.1.124:8128
CCTV13 新闻[1920x1080],http://116.30.251.13:8088/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://116.30.251.13:8088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080],http://113.104.185.200:7088/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://113.104.185.200:7088/udp/239.77.0.188:5146
CCTV14,http://114.254.147.143:23234/udp/239.3.1.65:8132
CCTV14,http://114.254.145.176:23234/udp/239.3.1.65:8132
CCTV14,http://114.254.147.143:23234/udp/239.3.1.65:8132
CCTV14 少儿[1920x1080],http://116.30.251.13:8088/udp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://116.30.251.13:8088/udp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://116.30.251.13:8088/udp/239.77.1.171:5146
CCTV14 少儿[1920x1080],http://113.104.185.200:7088/udp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://113.104.185.200:7088/udp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://113.104.185.200:7088/udp/239.77.1.171:5146
CCTV15,http://114.254.145.176:23234/udp/239.3.1.153:8136
CCTV15,http://114.254.147.143:23234/udp/239.3.1.153:8136
CCTV15 音乐[1920x1080],http://116.30.251.13:8088/udp/239.77.1.239:5146
CCTV15 音乐[1920x1080],http://113.104.185.200:7088/udp/239.77.1.239:5146
CCTV16,http://114.254.147.143:23234/udp/239.3.1.184:8001
CCTV16,http://114.254.145.176:23234/udp/239.3.1.184:8001
CCTV16,http://114.254.147.143:23234/udp/239.3.1.184:8001
CCTV16 奥林匹克[1920x1080],http://116.30.251.13:8088/udp/239.77.0.165:5146
CCTV16 奥林匹克[1920x1080],http://116.30.251.13:8088/udp/239.77.1.76:5146
CCTV16 奥林匹克[1920x1080],http://113.104.185.200:7088/udp/239.77.0.165:5146
CCTV16 奥林匹克[1920x1080],http://113.104.185.200:7088/udp/239.77.1.76:5146
CCTV16[4k],http://114.254.145.176:23234/udp/239.3.1.183:8001
CCTV16[4k],http://114.254.147.143:23234/udp/239.3.1.183:8001
CCTV17,http://114.254.147.143:23234/udp/239.3.1.151:8144
CCTV17,http://114.254.145.176:23234/udp/239.3.1.151:8144
CCTV17,http://114.254.147.143:23234/udp/239.3.1.151:8144
CCTV17 农业农村[1920x1080],http://116.30.251.13:8088/udp/239.77.0.198:5146
CCTV17 农业农村[1920x1080],http://116.30.251.13:8088/udp/239.77.1.121:5146
CCTV17 农业农村[1920x1080],http://113.104.185.200:7088/udp/239.77.0.198:5146
CCTV17 农业农村[1920x1080],http://113.104.185.200:7088/udp/239.77.1.121:5146
CCTV-1综合标清,http://27.46.65.16:17088/udp/239.0.1.65:8080
CCTV-1综合标清,http://27.46.65.16:17088/udp/239.0.1.65:8080
CCTV-2财经标清,http://27.46.65.16:17088/udp/239.0.1.66:8004
CCTV-2财经标清,http://27.46.65.16:17088/udp/239.0.1.66:8004
CCTV-3综艺标清,http://27.46.65.16:17088/udp/239.0.1.103:5052
CCTV-3综艺标清,http://27.46.65.16:17088/udp/239.0.1.103:5052
CCTV-3高清测试,http://27.46.65.16:17088/udp/239.0.1.177:6037
CCTV-3高清测试,http://27.46.65.16:17088/udp/239.0.1.177:6037
CCTV-4中文国际标清,http://27.46.65.16:17088/udp/239.0.1.67:8216
CCTV-4中文国际标清,http://27.46.65.16:17088/udp/239.0.1.67:8216
CCTV-4高清,http://27.46.65.16:17088/udp/239.0.1.180:6040
CCTV-4高清,http://27.46.65.16:17088/udp/239.0.1.180:6040
CCTV-5体育标清,http://27.46.65.16:17088/udp/239.0.1.104:5053
CCTV-5体育标清,http://27.46.65.16:17088/udp/239.0.1.104:5053
CCTV-5高清测试,http://27.46.65.16:17088/udp/239.0.1.175:6035
CCTV-5高清测试,http://27.46.65.16:17088/udp/239.0.1.175:6035
CCTV-6电影标清,http://27.46.65.16:17088/udp/239.0.1.105:5054
CCTV-6电影标清,http://27.46.65.16:17088/udp/239.0.1.105:5054
CCTV-6高清测试,http://27.46.65.16:17088/udp/239.0.1.176:6036
CCTV-6高清测试,http://27.46.65.16:17088/udp/239.0.1.176:6036
CCTV-7军事农业标清,http://27.46.65.16:17088/udp/239.0.1.68:8024
CCTV-7军事农业标清,http://27.46.65.16:17088/udp/239.0.1.68:8024
CCTV-7军事农业高清,http://27.46.65.16:17088/udp/239.0.1.96:8104
CCTV-7军事农业高清,http://27.46.65.16:17088/udp/239.0.1.96:8104
CCTV-8电视剧,http://27.46.65.16:17088/udp/239.0.1.106:5055
CCTV-8电视剧,http://27.46.65.16:17088/udp/239.0.1.106:5055
CCTV-8高清测试,http://27.46.65.16:17088/udp/239.0.1.174:6034
CCTV-8高清测试,http://27.46.65.16:17088/udp/239.0.1.174:6034
CCTV-9纪录标清,http://27.46.65.16:17088/udp/239.0.1.69:8032
CCTV-9纪录标清,http://27.46.65.16:17088/udp/239.0.1.69:8032
CCTV-9纪录高清,http://27.46.65.16:17088/udp/239.0.1.97:8112
CCTV-9纪录高清,http://27.46.65.16:17088/udp/239.0.1.97:8112
CCTV-10科教标清,http://27.46.65.16:17088/udp/239.0.1.70:8228
CCTV-10科教标清,http://27.46.65.16:17088/udp/239.0.1.70:8228
CCTV-10科教高清,http://27.46.65.16:17088/udp/239.0.1.98:8116
CCTV-10科教高清,http://27.46.65.16:17088/udp/239.0.1.98:8116
CCTV-11戏曲标清,http://27.46.65.16:17088/udp/239.0.1.71:5400
CCTV-11戏曲标清,http://27.46.65.16:17088/udp/239.0.1.71:5400
CCTV-12社会与法标清,http://27.46.65.16:17088/udp/239.0.1.72:8232
CCTV-12社会与法标清,http://27.46.65.16:17088/udp/239.0.1.72:8232
CCTV-12社会与法高清,http://27.46.65.16:17088/udp/239.0.1.99:8124
CCTV-12社会与法高清,http://27.46.65.16:17088/udp/239.0.1.99:8124
CCTV-13新闻标清,http://27.46.65.16:17088/udp/239.0.1.73:8264
CCTV-13新闻标清,http://27.46.65.16:17088/udp/239.0.1.73:8264
CCTV-14少儿标清,http://27.46.65.16:17088/udp/239.0.1.74:8236
CCTV-14少儿标清,http://27.46.65.16:17088/udp/239.0.1.74:8236
CCTV-14少儿高清,http://27.46.65.16:17088/udp/239.0.1.100:8132
CCTV-14少儿高清,http://27.46.65.16:17088/udp/239.0.1.100:8132
CCTV-15音乐标清,http://27.46.65.16:17088/udp/239.0.1.75:8052
CCTV-15音乐标清,http://27.46.65.16:17088/udp/239.0.1.75:8052
CCTV-17农业,http://27.46.65.16:17088/udp/239.0.1.192:9264
CCTV-17农业,http://27.46.65.16:17088/udp/239.0.1.192:9264
CCTV-NEWS标清,http://27.46.65.16:17088/udp/239.0.1.76:8056
CCTV-NEWS标清,http://27.46.65.16:17088/udp/239.0.1.76:8056
CCTV世界地理[1920x1080],http://116.30.251.13:8088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://116.30.251.13:8088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080],http://113.104.185.200:7088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://113.104.185.200:7088/udp/239.253.43.7:5146
CCTV兵器科技[1920x1080],http://116.30.251.13:8088/udp/239.253.43.18:5146
CCTV兵器科技[1920x1080],http://116.30.251.13:8088/udp/239.253.43.9:5146
CCTV兵器科技[1920x1080],http://113.104.185.200:7088/udp/239.253.43.18:5146
CCTV兵器科技[1920x1080],http://113.104.185.200:7088/udp/239.253.43.9:5146
CCTV央视台球[1920x1080],http://113.104.185.200:7088/udp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://116.30.251.13:8088/udp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://116.30.251.13:8088/udp/239.253.43.21:5146
CCTV央视台球[1920x1080],http://113.104.185.200:7088/udp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://113.104.185.200:7088/udp/239.253.43.21:5146
CCTV央视文化精品[1920x1080],http://113.104.185.200:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://113.104.185.200:7088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080],http://116.30.251.13:8088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://116.30.251.13:8088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080],http://113.104.185.200:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://113.104.185.200:7088/udp/239.253.43.27:5146
CCTV女性时尚[1920x1080],http://116.30.251.13:8088/udp/239.253.43.23:5146
CCTV女性时尚[1920x1080],http://116.30.251.13:8088/udp/239.253.43.8:5146
CCTV女性时尚[1920x1080],http://113.104.185.200:7088/udp/239.253.43.23:5146
CCTV女性时尚[1920x1080],http://113.104.185.200:7088/udp/239.253.43.8:5146
CCTV怀旧剧场[1920x1080],http://116.30.251.13:8088/udp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080],http://116.30.251.13:8088/udp/239.253.43.5:5146
CCTV怀旧剧场[1920x1080],http://113.104.185.200:7088/udp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080],http://113.104.185.200:7088/udp/239.253.43.5:5146
CCTV电视指南[1920x1080],http://116.30.251.13:8088/udp/239.253.43.10:5146
CCTV电视指南[1920x1080],http://116.30.251.13:8088/udp/239.253.43.19:5146
CCTV电视指南[1920x1080],http://113.104.185.200:7088/udp/239.253.43.10:5146
CCTV电视指南[1920x1080],http://113.104.185.200:7088/udp/239.253.43.19:5146
CCTV第一剧场[1920x1080],http://116.30.251.13:8088/udp/239.253.43.15:5146
CCTV第一剧场[1920x1080],http://116.30.251.13:8088/udp/239.253.43.28:5146
CCTV第一剧场[1920x1080],http://113.104.185.200:7088/udp/239.253.43.15:5146
CCTV第一剧场[1920x1080],http://113.104.185.200:7088/udp/239.253.43.28:5146
CCTV风云剧场[1920x1080],http://116.30.251.13:8088/udp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://116.30.251.13:8088/udp/239.253.43.26:5146
CCTV风云剧场[1920x1080],http://113.104.185.200:7088/udp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://113.104.185.200:7088/udp/239.253.43.26:5146
CCTV风云足球[1920x1080],http://116.30.251.13:8088/udp/239.253.43.14:5146
CCTV风云足球[1920x1080],http://116.30.251.13:8088/udp/239.253.43.20:5146
CCTV风云足球[1920x1080],http://113.104.185.200:7088/udp/239.253.43.14:5146
CCTV风云足球[1920x1080],http://113.104.185.200:7088/udp/239.253.43.20:5146
CCTV风云音乐[1920x1080],http://113.104.185.200:7088/udp/239.253.43.6:5146
CCTV风云音乐[1920x1080],http://116.30.251.13:8088/udp/239.253.43.29:5146
CCTV风云音乐[1920x1080],http://116.30.251.13:8088/udp/239.253.43.6:5146
CCTV风云音乐[1920x1080],http://113.104.185.200:7088/udp/239.253.43.29:5146
CCTV风云音乐[1920x1080],http://113.104.185.200:7088/udp/239.253.43.6:5146
CCTV高尔夫·网球[1920x1080],http://116.30.251.13:8088/udp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080],http://116.30.251.13:8088/udp/239.253.43.22:5146
CCTV高尔夫·网球[1920x1080],http://113.104.185.200:7088/udp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080],http://113.104.185.200:7088/udp/239.253.43.22:5146

卫视频道,#genre#
TVS2广东南方卫视标清,http://27.46.65.16:17088/udp/239.0.1.52:5009
TVS2广东南方卫视标清,http://27.46.65.16:17088/udp/239.0.1.52:5009
三沙卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.113:5146
三沙卫视[1920x1080],http://116.30.251.13:8088/udp/239.253.43.113:5146
三沙卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.113:5146
东南卫视,http://114.254.145.176:23234/udp/239.3.1.156:8148
东南卫视,http://114.254.147.143:23234/udp/239.3.1.156:8148
东南卫视,http://114.254.145.176:23234/udp/239.3.1.156:8148
东南卫视,http://114.254.147.143:23234/udp/239.3.1.156:8148
东南卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.146:5146
东南卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.104:5146
东南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.146:5146
东南卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.104:5146
东南卫视标清,http://27.46.65.16:17088/udp/239.0.1.26:8112
东南卫视标清,http://27.46.65.16:17088/udp/239.0.1.26:8112
东方卫视,http://114.254.145.176:23234/udp/239.3.1.136:8032
东方卫视,http://114.254.147.143:23234/udp/239.3.1.136:8032
东方卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.98:5146
东方卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.156:5146
东方卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.218:5146
东方卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.98:5146
东方卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.156:5146
东方卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.218:5146
东方卫视标清,http://27.46.65.16:17088/udp/239.0.1.10:8192
东方卫视标清,http://27.46.65.16:17088/udp/239.0.1.10:8192
东方卫视高清,http://27.46.65.16:17088/udp/239.0.1.82:8032
东方卫视高清,http://27.46.65.16:17088/udp/239.0.1.82:8032
云南卫视-标清,http://27.46.65.16:17088/udp/239.0.1.23:8108
云南卫视-标清,http://27.46.65.16:17088/udp/239.0.1.23:8108
云南卫视[1920x1080],http://116.30.251.13:8088/udp/239.253.43.100:5146
云南卫视[1920x1080],http://116.30.251.13:8088/udp/239.253.43.37:5146
云南卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.100:5146
云南卫视[1920x1080],http://113.104.185.200:7088/udp/239.253.43.37:5146
兵团卫视[785x576],http://116.30.251.13:8088/udp/239.77.0.77:5146
兵团卫视[785x576],http://116.30.251.13:8088/udp/239.77.1.80:5146
兵团卫视[785x576],http://113.104.185.200:7088/udp/239.77.0.77:5146
兵团卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.80:5146
兵团卫视标清,http://27.46.65.16:17088/udp/239.0.1.38:4120
兵团卫视标清,http://27.46.65.16:17088/udp/239.0.1.38:4120
内蒙古卫视[768x576],http://116.30.251.13:8088/udp/239.77.0.70:5146
内蒙古卫视[768x576],http://113.104.185.200:7088/udp/239.77.0.70:5146
内蒙古卫视[785x576],http://116.30.251.13:8088/udp/239.77.1.55:5146
内蒙古卫视[785x576],http://113.104.185.200:7088/udp/239.77.1.55:5146
内蒙古卫视标清,http://27.46.65.16:17088/udp/239.0.1.31:8176
内蒙古卫视标清,http://27.46.65.16:17088/udp/239.0.1.31:8176
北京卫视,http://114.254.147.143:23234/udp/239.3.1.241:8000
北京卫视,http://114.254.145.176:23234/udp/239.3.1.241:8000
北京卫视,http://114.254.147.143:23234/udp/239.3.1.241:8000
北京卫视[4k],http://114.254.145.176:23234/udp/239.3.1.22:8001
北京卫视[4k],http://114.254.147.143:23234/udp/239.3.1.22:8001
北京卫视[4kHDR],http://114.254.145.176:23234/udp/239.3.1.118:8001
北京卫视[4kHDR],http://114.254.147.143:23234/udp/239.3.1.118:8001
北京卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.91:5146
北京卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.91:5146
北京卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.151:5146
北京卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.4:5146
北京卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.91:5146
北京卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.151:5146
北京卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.4:5146
北京卫视标清,http://27.46.65.16:17088/udp/239.0.1.12:8240
北京卫视标清,http://27.46.65.16:17088/udp/239.0.1.12:8240
北京卫视高清,http://27.46.65.16:17088/udp/239.0.1.83:8024
北京卫视高清,http://27.46.65.16:17088/udp/239.0.1.83:8024
厦门卫视[785x576],http://116.30.251.13:8088/udp/239.77.0.96:5146
厦门卫视[785x576],http://113.104.185.200:7088/udp/239.77.0.96:5146
厦门卫视标清,http://27.46.65.16:17088/udp/239.0.1.46:4120
厦门卫视标清,http://27.46.65.16:17088/udp/239.0.1.46:4120
吉林卫视,http://114.254.145.176:23234/udp/239.3.1.240:8172
吉林卫视,http://114.254.147.143:23234/udp/239.3.1.240:8172
吉林卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.0.150:5146
吉林卫视[1920x1080],http://116.30.251.13:8088/udp/239.77.1.111:5146
吉林卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.0.150:5146
吉林卫视[1920x1080],http://113.104.185.200:7088/udp/239.77.1.111:5146
吉林卫视标清,http://27.46.65.16:17088/udp/239.0.1.28:8200
