<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
重庆卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.107.107.59:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.234:8000
东方卫视,http://101.26.29.131:4022/rtp/239.253.92.89:8019
东方卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.17:9606
东南卫视,http://101.26.29.131:4022/rtp/239.253.92.201:6146
东南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.112:8000
甘肃卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.107.107.59:4022/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.172:8000
甘肃卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.172:8000
广东卫视,http://101.26.29.131:4022/rtp/239.253.92.206:8108
广东卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.13:9422
广东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.13:9422
广西卫视,http://101.26.29.131:4022/rtp/239.253.92.76:8043
广西卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.10:8000
广西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.10:8000
贵州卫视,http://101.26.29.131:4022/rtp/239.253.92.105:6055
贵州卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.49:8000
海南卫视,http://101.26.29.131:4022/rtp/239.253.93.155:6323
海南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.83:8000
河北卫视,http://101.26.29.131:4022/rtp/239.253.92.154:6011
河北卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.114:8000
河南卫视,http://101.26.29.131:4022/rtp/239.253.92.137:6144
河南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://101.26.29.131:4022/rtp/239.253.92.85:8016
黑龙江卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.14:9426
湖北卫视,http://101.26.29.131:4022/rtp/239.253.92.210:6567
湖北卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.8:9632
湖南卫视,http://101.26.29.131:4022/rtp/239.253.92.84:8015
湖南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.12:9418
吉林卫视,http://101.26.29.131:4022/rtp/239.253.92.202:6147
吉林卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.113:8000
江苏卫视,http://101.26.29.131:4022/rtp/239.253.92.88:8018
江苏卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.16:9602
江西卫视,http://101.26.29.131:4022/rtp/239.253.92.19:6145
江西卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.111:8000
辽宁卫视,http://101.26.29.131:4022/rtp/239.253.92.115:6056
辽宁卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.48:8000
内蒙古卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.107.107.59:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.180:8000
宁夏卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.107.107.59:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.171:8000
青海卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.107.107.59:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.69:8544
青海卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.69:8544
三沙卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.167:8000
山东卫视,http://101.26.29.131:4022/rtp/239.253.92.207:8109
山东卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.7:9306
陕西卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.107.107.59:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.107.107.59:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.67:8528
陕西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.67:8528
深圳卫视,http://101.26.29.131:4022/rtp/239.253.92.86:8017
深圳卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.15:9430
四川卫视,http://101.26.29.131:4022/rtp/239.253.92.16:6043
四川卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.110:8000
天津卫视,http://101.26.29.131:4022/rtp/239.253.92.91:8021
天津卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.35:8620
西藏卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.107.107.59:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.245:8000
西藏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.245:8000
新疆卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.107.107.59:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.178:8000
新疆卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.178:8000
云南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.177:8000
浙江卫视,http://101.26.29.131:4022/rtp/239.253.92.90:8020
浙江卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场,http://101.26.29.131:4022/rtp/239.253.93.138:6428
第一剧场[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.94:8000
风云剧场,http://101.26.29.131:4022/rtp/239.253.93.251:6429
风云剧场[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.89:8000
风云音乐,http://101.26.29.131:4022/rtp/239.253.93.253:6431
风云音乐[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.92:8000
怀旧剧场,http://101.26.29.131:4022/rtp/239.253.93.252:6430
女性时尚,http://101.26.29.131:4022/rtp/239.253.92.144:6114
女性时尚[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.93:8000
世界地理,http://101.26.29.131:4022/rtp/239.253.92.131:6113
世界地理[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.107.107.59:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.87:8000
世界地理[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
📡 AKTV,#genre#
28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台 4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv-stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv-stream.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv-stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv-stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv-stream.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite Hits,http://aktv-stream.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
Xite Rock,http://aktv-stream.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
ZooMoo,http://aktv-stream.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
Celestial Movies,http://aktv-stream.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8
CINEMAWORLD,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
FIGHT SPORTS,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
Mediacorp Entertainment Chinese,http://aktv-stream.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
NBA TV,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
Sukan,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
TV9,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
TVB Jade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVB Xing He,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
Unifi Sport,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
曼聯電視頻道,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
