
央视广西,#genre#
CCTV5+体育赛事,http://192.168.31.249:1905/641886773
CCTV6电影,http://192.168.31.249:1905/624878396
CCTV7国防军事,http://192.168.31.249:1905/673168121
CCTV8电视剧,http://192.168.31.249:1905/624878356
CCTV9纪录,http://192.168.31.249:1905/673168140
CCTV10科教,http://192.168.31.249:1905/624878405
CCTV11戏曲,http://192.168.31.249:1905/667987558
CCTV12社会与法,http://192.168.31.249:1905/673168185
CCTV13新闻,http://192.168.31.249:1905/608807423
CCTV14少儿,http://192.168.31.249:1905/624878440
CCTV15音乐,http://192.168.31.249:1905/673168223
CCTV17农业农村,http://192.168.31.249:1905/673168256
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
广西新闻,http://192.151.150.154/live/gxwshd.m3u8
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰香港,https://cdn.qd.je/163189/fhhk



全网通咪咕,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
广西新闻,http://192.151.150.154/live/gxwshd.m3u8
凤凰资讯,https://iptv.aibo.lol/qd/fhzx.m3u8
凤凰中文,https://iptv.aibo.lol/qd/fhzw.m3u8
凤凰香港,https://iptv.aibo.lol/qd/fhhk.m3u8




咪咕频道,#genre#
CCTV1综合,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV2财经,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3综艺,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV4中文国际,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV5体育,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV5+体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV6电影,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV7国防军事,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV8电视剧,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV9纪录,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV10科教,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV11戏曲,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV12社会与法,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV13新闻,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV14少儿,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV15音乐,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV17农业农村,https://live.chinacert.cftest5.cn/cnmg/live/673168256
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
广西新闻,http://192.151.150.154/live/gxwshd.m3u8
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰资讯,http://m.061899.xyz/mg/fhzx



🌏4K体育频道,#genre#

加拿大TSN,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/119333
ESPN,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/119665
Fussball.TV 4K DE,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120339

