常看频道,#genre#
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文, http://cdn6.163189.xyz/163189/fhzw
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://k.061899.xyz/k.php?id=fhzw
凤凰资讯, http://cdn6.163189.xyz/163189/fhzx
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰资讯, http://k.061899.xyz/k.php?id=fhzx
凤凰香港, http://cdn6.163189.xyz/163189/fhhk
凤凰香港, http://k.061899.xyz/k.php?id=fhhk
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
广西卫视, http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视, http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视, http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视, http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
广西卫视, http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
💜港澳台,#genre#
凤凰中文,http://175.0.64.97:8888/udp/239.76.253.134:9000
凤凰资讯,http://175.0.64.97:8888/udp/239.76.253.135:9000
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
CCTV-5HD,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5+HD,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+HD,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒
ELTA体育1,id=eltasports1
ELTA体育1,http://atryffad.usa3.345123.xyz/jrw.php?id=eltasports1
ELTA体育1,http://atryffad.usa3.345123.xyz/jrw.php?id=188
ELTA体育2,http://atryffad.usa3.345123.xyz/jrw.php?id=eltasports2
ELTA体育2,http://atryffad.usa3.345123.xyz/jrw.php?id=189
ELTA体育4,http://atryffad.usa3.345123.xyz/jrw.php?id=eltasports4
ELTA体育MAX1,http://atryffad.usa3.345123.xyz/jrw.php?id=eltaspmax1
ELTA体育MAX2,http://atryffad.usa3.345123.xyz/jrw.php?id=eltaspmax2
ELTA体育MAX3,http://atryffad.usa3.345123.xyz/jrw.php?id=eltaspmax3
ELTA体育MAX4,http://atryffad.usa3.345123.xyz/jrw.php?id=eltaspmax4


💛央视广西,#genre#
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西新闻,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店

凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港


