4GTV-PHP🌸,#genre#
靖洋卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv057
靖天戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv058
CLASSICA古典樂,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv059
靖天電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv061
靖天育樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv062
靖天國際台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv063
寰宇新聞台灣台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn15
靖天資訊台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv065
台視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv066
CATCHPLAY電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv076
TRACE Sport Stars,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv077
ARIRANG阿里郎頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv079
中視經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv080
TRACE Urban,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv082
Mezzo Live,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv083
國會頻道1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv084
國會頻道2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv085
智林體育台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv101
東森購物1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv102
東森購物2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv103
第1商業台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv104
中天亞洲台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv109
東森財經新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv153
民視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv155
VOA美國之音,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv03
民視影劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv09
半島國際新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv10
i-Fun動漫台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv15
好消息,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv16
好消息2台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv17
龍華卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn01
龍華電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn03
博斯高球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn05
博斯高球二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn06
博斯運動一台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn07
博斯運動二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn08
博斯網球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn09
博斯無限台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn10
龍華日韓台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn11
龍華偶像台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn12
博斯無限二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn13
龍華戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn18
Smart知識台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn19
ELTV生活英語台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn20
龍華經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn21
寰宇財經台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn23
民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
亞洲旅遊台,http://4gtv.mumi.rip:9877/250/4gtv-4gtv076/index.m3u8
愛爾達生活旅遊台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
MagellanTV頻道 (麥哲倫頻道),http://4gtv.mumi.rip:9877/450/4gtv-live123/index.m3u8
亚洲美食,https://pixman.mytvsuper.com.mp/Smart.php?id=afc_twn
美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
翡翠台,https://pixman.mytvsuper.com.mp/Smart.php?id=jade_twn
TVB 星河台https://pixman.mytvsuper.com.mp/Smart.php?id=Xinhe
TvN,https://pixman.mytvsuper.com.mp/Smart.php?id=TVN
ANTV,https://pixman.mytvsuper.com.mp/Smart.php?id=viet_antv
Playboy Plus,https://hyf000.eu.org/live/80947108.php?id=102
FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FASHION TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
FASHION TV,https://pixman.mytvsuper.com.mp/Smart.php?id=fashiontv_twn
Sun Music, https://pixman.mytvsuper.com.mp/Smart.php?id=Sunmusic
Sun TV HD, https://pixman.mytvsuper.com.mp/Smart.php?id=Suntv

  _0000,#genre#

PLAYBOY HD,https://f22.ccplay22aldrich.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
PLAYBOY HD,https://fm1077.serv00.net/anbo/index.php?id=411
PLAYBOY HD,https://z88.ubtvfans.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
PLAYBOY HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
PLAYBOY TV,https://hyf000.eu.org/live/80947108.php?id=197
Playboy LA,https://hyf000.eu.org/live/80947108.php?id=140
Playboy Plus,https://hyf000.eu.org/live/80947108.php?id=102
Playboy,https://hyf000.eu.org/live/80947108.php?id=16
Playboy,http://spacetv.in/stream/DKQ6M3GWVG1/56.m3u8
Playboy,mitv://generationnexxxt.com:19806/47f99c6bdb9449a594cc0621f8980f3c
Playboy,mitv://135.148.104.228:19806/47f99c6bdb9449a594cc0621f8980f3c
VERAPORN 4K,https://hyf000.eu.org/live/80947108.php?id=199
VERAPORN 4K 2,https://hyf000.eu.org/live/80947108.php?id=200
Tiny4K,https://hyf000.eu.org/live/80947108.php?id=118
Extasy 4K,https://hyf000.eu.org/live/80947108.php?id=27
BANGBROS UHD 4K,https://hyf000.eu.org/live/80947108.php?id=241
Brazzers HD,https://hyf000.eu.org/live/80947108.php?id=1
Brazzers TV Europe,https://hyf000.eu.org/live/80947108.php?id=2
Brazzers eXXtra,https://hyf000.eu.org/live/80947108.php?id=3
BUSTY LOVER,https://z02.ubtvfans.com/live/rx4/3093/2a861849d86e97cc28acbdb9729732c8/index.m3u8
Cum4k,https://hyf000.eu.org/live/80947108.php?id=54
CUM4K,https://hyf000.eu.org/live/🔞.php?id=19
CUM4K,https://z02.ubtvfans.com/live/rx4/3094/ea741775a7f562ad2b33e9ae4fc4c8cc/index.m3u8
French Lover,https://hyf000.eu.org/live/80947108.php?id=188
美国家庭,p3p://167.114.175.6:55331/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://167.114.175.6:55331/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://108.181.20.﻿159:37916/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://108.181.20.﻿159:37916/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://173.208.176.178:31809/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://173.208.176.178:31809/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://167.114.175.6:55331/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://167.114.175.6:55331/607e1f9f0004af8edb961118303e4935
美国家庭,http://A/ku9/js/159169.js?ip=167.114.175.6&id=5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,http://A/ku9/js/159169.js?ip=167.114.175.6&id=607e1f9f0004af8edb961118303e4935
美国家庭,p3p://108.181.20.159:45963/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://108.181.20.159:45963/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://45.86.67.154:9906/608c03e2000dff3203a904c8e2c1604e
欧美艺术,p3p://45.86.67.154:9906/608c0408000d5fc803a9990f5e1be750
Playboy KR,p3p://173.208.176.178:31809/646fa54000041fa7e554fbe50f3b3077
Midnight KR,p3p://173.208.176.178:31809/646fa5d10004a256e557326f0b8b5682
Miami TV,p3p://173.208.176.178:31809/64eefc5700067df3d6beb4ce0b4d4a5d
MiamiTVJennyForYou,p3p://173.208.176.178:31809/64ef02c100057c77d6d7c2942a8e0343
IBIZA,http://A/ku9/js/159169.js?ip=167.114.175.6&id=644ecb5f000ca4ee650265db655d0248
IBIZA,p3p://173.208.176.178:19806/644ecb5f000ca4ee650265db655d0248

abc频道,#genre#
CCTV1 综合[1920x1080], http://113.104.186.81:7088/udp/239.77.1.17:5146
CCTV1 综合[1920x1080], http://113.104.186.81:7088/udp/239.77.1.144:5146
CCTV1 综合[1920x1080], http://113.104.186.81:7088/udp/239.77.0.86:5146
CCTV1 综合[1920x1080], http://113.111.129.1:4022/udp/239.77.1.144:5146
CCTV1 综合[1920x1080], http://116.30.250.49:8088/udp/239.77.0.129:5146
CCTV13 新闻[1920x1080], http://113.111.129.1:4022/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://113.104.186.81:7088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://113.104.186.81:7088/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080], http://116.30.250.49:8088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://113.111.129.1:4022/udp/239.253.43.196:5146
CCTV2 财经[1920x1080], http://113.111.129.1:4022/udp/239.77.0.137:5146
CCTV2 财经[1920x1080], http://113.104.186.81:7088/udp/239.77.1.158:5146
CCTV2 财经[1920x1080], http://113.104.186.81:7088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080], http://113.104.186.81:7088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://116.30.250.49:8088/udp/239.77.1.158:5146
CCTV世界地理[1920x1080], http://113.111.129.1:4022/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://113.104.186.81:7088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080], http://113.111.129.1:4022/udp/239.253.43.7:5146
CCTV世界地理[1920x1080], http://113.104.186.81:7088/udp/239.253.43.24:5146
CCTV央视文化精品[1920x1080], http://113.104.186.81:7088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.104.186.81:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://113.111.129.1:4022/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.111.129.1:4022/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://116.30.250.49:8088/udp/239.253.43.13:5146
EYETV 旅游, https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVlüyou.html
FASHION TV, https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion TV, https://www.insurancegogogo.com/4987/fashiontv_twn/playlist.m3u8
Fashion TV, https://pixman.mytvsuper.com.mp/Smart.php?id=fashiontv_twn
Playboy Plus, https://hyf000.eu.org/iptv/102
Playboy Plus, https://hyf000.eu.org/80947108/102
Playboy Plus, https://hyf000.eu.org/live/80947108.php?id=102
Sun Music, https://www.insurancegogogo.com/4987/Sunmusic/playlist.m3u8
Sun Music, https://pixman.mytvsuper.com.mp/Smart.php?id=Sunmusic
Sun TV HD, https://www.insurancegogogo.com/4987/Suntv/playlist.m3u8
Sun TV HD, https://pixman.mytvsuper.com.mp/Smart.php?id=Suntv
TVB星河, http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
TVB星河, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVB星河, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB星河, http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
亞洲旅遊, http://37.27.111.214:8080/live/10/hls.m3u8
亞洲旅遊, http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
功夫台, https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
千禧经典, http://aktv_stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典, http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典, http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典, http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
天映经典, http://108.181.20.197/livehttpplay?channel_id=10122
天映经典, http://php.jdshipin.com/smt.php?id=Celestial2
天映经典, http://108.181.20.197/livehttpplay?channel_id=20063
天映经典, https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
深圳都市频道, http://183.51.190.7:6633/udp/239.77.1.176:5146
深圳都市频道, http://183.51.190.7:6633/udp/239.77.1.124:5146
深圳都市频道, http://116.31.164.114:4022/udp/239.77.1.124:5146
深圳都市频道, http://116.31.164.114:4022/udp/239.77.1.176:5146
湖南卫视[1920x1080], http://113.111.129.1:4022/udp/239.77.0.127:5146
湖南卫视[1920x1080], http://113.104.186.81:7088/udp/239.77.1.5:5146
湖南卫视[1920x1080], http://113.104.186.81:7088/udp/239.77.0.127:5146
湖南卫视[1920x1080], http://113.104.186.81:7088/udp/239.77.0.88:5146
湖南卫视[1920x1080], http://113.104.186.81:7088/udp/239.77.1.129:5146
湖南都市高清, http://118.248.167.140:8888/udp/239.76.253.104:9000
湖南都市高清, http://58.46.201.51:4022/udp/239.76.253.104:9000
美食星球, https://www.chaojidianshi.net/zhibo/gangtaizhibo/meishixingqiu.html
美食星球, https://www.insurancegogogo.com/4987/foodplanet_twn/playlist.m3u8
美食星球, https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
龍祥時代, https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
📡 AKTV,#genre#
Channel 5 HD,http://aktv_stream.m16tv.cfd/stream/aktv1/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream.m16tv.cfd/stream/aktv1/channel8hd/AKTV.m3u8
Channel U HD,http://aktv_stream.m16tv.cfd/stream/aktv1/channeluhd/AKTV.m3u8
TVB Plus,http://aktv_stream.m16tv.cfd/stream/aktv1/tvbplus/AKTV.m3u8
Animax(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
PopC,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
tvN,http://aktv_stream.m16tv.cfd/stream/aktv2/tvn/AKTV.m3u8
千禧經典台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk-2/AKTV.m3u8
娛樂新聞台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk-1/AKTV.m3u8
明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-3/AKTV.m3u8
無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
美亞電影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
鳳凰中文,http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
鳳凰香港,http://aktv_stream.m16tv.cfd/stream/aktv2/null-5/AKTV.m3u8
TVBS新聞,http://aktv_stream.m16tv.cfd/stream/aktv3/tvbs/AKTV.m3u8
緯來體育,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
中天新闻台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
寰宇新聞台,http://aktv_stream.m16tv.cfd/stream/yt/null-1/AKTV.m3u8
東森新聞,http://aktv_stream.m16tv.cfd/stream/yt/null-2/AKTV.m3u8
📡 卫视,#genre#
广东卫视,http://183.51.190.7:6633/udp/239.77.1.19:5146
广东卫视,http://183.51.190.7:6633/udp/239.77.1.152:5146
广东卫视,http://183.51.190.7:6633/udp/239.77.0.84:5146
大湾区卫视,http://183.51.190.7:6633/udp/239.77.0.215:5146
深圳卫视,http://183.51.190.7:6633/udp/239.77.1.3:5146
深圳卫视,http://183.51.190.7:6633/udp/239.77.1.148:5146
深圳卫视,http://183.51.190.7:6633/udp/239.77.0.92:5146
湖南卫视,http://183.51.190.7:6633/udp/239.77.1.5:5146
湖南卫视,http://183.51.190.7:6633/udp/239.77.0.88:5146
浙江卫视,http://183.51.190.7:6633/udp/239.77.1.33:5146
浙江卫视,http://183.51.190.7:6633/udp/239.77.0.89:5146
江苏卫视,http://183.51.190.7:6633/udp/239.77.1.18:5146
江苏卫视,http://183.51.190.7:6633/udp/239.77.0.90:5146
东方卫视,http://183.51.190.7:6633/udp/239.77.1.218:5146
东方卫视,http://183.51.190.7:6633/udp/239.77.0.98:5146
安徽卫视,http://183.51.190.7:6633/udp/239.77.1.92:5146
安徽卫视,http://183.51.190.7:6633/udp/239.77.0.183:5146
北京卫视,http://183.51.190.7:6633/udp/239.77.1.4:5146
北京卫视,http://183.51.190.7:6633/udp/239.77.1.151:5146
北京卫视,http://183.51.190.7:6633/udp/239.77.0.91:5146
天津卫视,http://183.51.190.7:6633/udp/239.77.1.141:5146
天津卫视,http://183.51.190.7:6633/udp/239.77.1.182:5146
天津卫视,http://183.51.190.7:6633/udp/239.77.0.97:5146
山东卫视,http://183.51.190.7:6633/udp/239.77.1.142:5146
山东卫视,http://183.51.190.7:6633/udp/239.77.0.94:5146
江西卫视,http://183.51.190.7:6633/udp/239.77.1.219:5146
江西卫视,http://183.51.190.7:6633/udp/239.77.0.149:5146
湖北卫视,http://183.51.190.7:6633/udp/239.77.1.93:5146
湖北卫视,http://183.51.190.7:6633/udp/239.77.1.174:5146
湖北卫视,http://183.51.190.7:6633/udp/239.77.0.95:5146
辽宁卫视,http://183.51.190.7:6633/udp/239.77.1.103:5146
辽宁卫视,http://183.51.190.7:6633/udp/239.77.0.123:5146
黑龙江卫视,http://183.51.190.7:6633/udp/239.77.1.6:5146
黑龙江卫视,http://183.51.190.7:6633/udp/239.77.1.179:5146
黑龙江卫视,http://183.51.190.7:6633/udp/239.77.0.93:5146
贵州卫视,http://183.51.190.7:6633/udp/239.77.1.221:5146
贵州卫视,http://183.51.190.7:6633/udp/239.77.0.230:5146
四川卫视,http://183.51.190.7:6633/udp/239.77.1.215:5146
四川卫视,http://183.51.190.7:6633/udp/239.77.0.159:5146
河南卫视,http://183.51.190.7:6633/udp/239.77.1.229:5146
河南卫视,http://183.51.190.7:6633/udp/239.77.0.17:5146
云南卫视,http://183.51.190.7:6633/udp/239.253.43.37:5146
云南卫视,http://183.51.190.7:6633/udp/239.253.43.100:5146
重庆卫视,http://183.51.190.7:6633/udp/239.77.1.162:5146
重庆卫视,http://183.51.190.7:6633/udp/239.77.0.182:5146
河北卫视,http://183.51.190.7:6633/udp/239.77.1.214:5146
河北卫视,http://183.51.190.7:6633/udp/239.77.0.148:5146
东南卫视,http://183.51.190.7:6633/udp/239.77.1.104:5146
东南卫视,http://183.51.190.7:6633/udp/239.77.0.146:5146
广西卫视,http://183.51.190.7:6633/udp/239.253.43.36:5146
广西卫视,http://183.51.190.7:6633/udp/239.77.0.139:5146
吉林卫视,http://183.51.190.7:6633/udp/239.77.1.111:5146
吉林卫视,http://183.51.190.7:6633/udp/239.77.0.150:5146
青海卫视,http://183.51.190.7:6633/udp/239.253.43.125:5146
海南卫视,http://183.51.190.7:6633/udp/239.253.43.35:5146
海南卫视,http://183.51.190.7:6633/udp/239.253.43.101:5146
甘肃卫视,http://183.51.190.7:6633/udp/239.77.0.189:5146
三沙卫视,http://183.51.190.7:6633/udp/239.253.43.113:5146
广东卫视,http://116.31.164.114:4022/udp/239.77.1.19:5146
广东卫视,http://116.31.164.114:4022/udp/239.77.1.152:5146
广东卫视,http://116.31.164.114:4022/udp/239.77.0.84:5146
大湾区卫视,http://116.31.164.114:4022/udp/239.77.0.215:5146
深圳卫视,http://116.31.164.114:4022/udp/239.77.1.3:5146
深圳卫视,http://116.31.164.114:4022/udp/239.77.1.148:5146
深圳卫视,http://116.31.164.114:4022/udp/239.77.0.92:5146
湖南卫视,http://116.31.164.114:4022/udp/239.77.1.5:5146
湖南卫视,http://116.31.164.114:4022/udp/239.77.0.88:5146
浙江卫视,http://116.31.164.114:4022/udp/239.77.1.33:5146
浙江卫视,http://116.31.164.114:4022/udp/239.77.0.89:5146
江苏卫视,http://116.31.164.114:4022/udp/239.77.1.18:5146
江苏卫视,http://116.31.164.114:4022/udp/239.77.0.90:5146
东方卫视,http://116.31.164.114:4022/udp/239.77.1.218:5146
东方卫视,http://116.31.164.114:4022/udp/239.77.0.98:5146
安徽卫视,http://116.31.164.114:4022/udp/239.77.1.92:5146
安徽卫视,http://116.31.164.114:4022/udp/239.77.0.183:5146
北京卫视,http://116.31.164.114:4022/udp/239.77.1.4:5146
北京卫视,http://116.31.164.114:4022/udp/239.77.1.151:5146
北京卫视,http://116.31.164.114:4022/udp/239.77.0.91:5146
天津卫视,http://116.31.164.114:4022/udp/239.77.1.141:5146
天津卫视,http://116.31.164.114:4022/udp/239.77.1.182:5146
天津卫视,http://116.31.164.114:4022/udp/239.77.0.97:5146
山东卫视,http://116.31.164.114:4022/udp/239.77.1.142:5146
山东卫视,http://116.31.164.114:4022/udp/239.77.0.94:5146
江西卫视,http://116.31.164.114:4022/udp/239.77.1.219:5146
江西卫视,http://116.31.164.114:4022/udp/239.77.0.149:5146
湖北卫视,http://116.31.164.114:4022/udp/239.77.1.93:5146
湖北卫视,http://116.31.164.114:4022/udp/239.77.1.174:5146
湖北卫视,http://116.31.164.114:4022/udp/239.77.0.95:5146
辽宁卫视,http://116.31.164.114:4022/udp/239.77.1.103:5146
辽宁卫视 ,http://116.31.164.114:4022/udp/239.77.0.123:5146
黑龙江卫视,http://116.31.164.114:4022/udp/239.77.1.6:5146
黑龙江卫视,http://116.31.164.114:4022/udp/239.77.1.179:5146
黑龙江卫视,http://116.31.164.114:4022/udp/239.77.0.93:5146
贵州卫视,http://116.31.164.114:4022/udp/239.77.1.221:5146
贵州卫视,http://116.31.164.114:4022/udp/239.77.0.230:5146
四川卫视,http://116.31.164.114:4022/udp/239.77.1.215:5146
四川卫视,http://116.31.164.114:4022/udp/239.77.0.159:5146
河南卫视,http://116.31.164.114:4022/udp/239.77.1.229:5146
河南卫视,http://116.31.164.114:4022/udp/239.77.0.17:5146
云南卫视,http://116.31.164.114:4022/udp/239.253.43.37:5146
云南卫视,http://116.31.164.114:4022/udp/239.253.43.100:5146
重庆卫视,http://116.31.164.114:4022/udp/239.77.1.162:5146
重庆卫视,http://116.31.164.114:4022/udp/239.77.0.182:5146
河北卫视,http://116.31.164.114:4022/udp/239.77.1.214:5146
河北卫视,http://116.31.164.114:4022/udp/239.77.0.148:5146
东南卫视,http://116.31.164.114:4022/udp/239.77.1.104:5146
东南卫视,http://116.31.164.114:4022/udp/239.77.0.146:5146
广西卫视,http://116.31.164.114:4022/udp/239.253.43.36:5146
