abc频道,#genre#
華視新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv052
民視旅遊台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv07
博斯魅力台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn04
愛爾達娛樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv070
中視菁采台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv064
TVBS精采台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv067
TVBS歡樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv068
民視台灣台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv001
民視第一台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv003
民視綜藝台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv004
豬哥亮歌廳秀,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv006
影迷數位電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv011
視納華仁紀實頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv013
時尚運動X,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv014
達文西頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv018
八大精彩台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv034
八大綜藝台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv039
中視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv040
華視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv041
公視戲劇,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv042
客家電視台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv043
靖天卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv044
靖洋戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv045
靖天綜合台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv046
靖天日本台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv047
非凡商業台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv048
采昌影劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv049
GINX Esports TV,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv053
靖天歡樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv054
亞洲旅遊台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn17
靖天映畫,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv055
台視財經,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv056
靖洋卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv057
靖天戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv058
CLASSICA古典樂,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv059
靖天電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv061
靖天育樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv062
靖天國際台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv063
寰宇新聞台灣台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn15
靖天資訊台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv065
台視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv066
CATCHPLAY電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv076
TRACE Sport Stars,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv077
ARIRANG阿里郎頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv079
中視經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv080
TRACE Urban,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv082
Mezzo Live,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv083
國會頻道1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv084
國會頻道2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv085
智林體育台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv101
東森購物1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv102
東森購物2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv103
第1商業台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv104
中天亞洲台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv109
東森財經新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv153
民視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv155
VOA美國之音,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv03
民視影劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv09
半島國際新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv10
i-Fun動漫台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv15
好消息,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv16
好消息2台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv17
龍華卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn01
龍華電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn03
博斯高球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn05
博斯高球二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn06
博斯運動一台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn07
博斯運動二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn08
博斯網球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn09
博斯無限台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn10
龍華日韓台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn11
龍華偶像台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn12
博斯無限二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn13
龍華戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn18
Smart知識台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn19
ELTV生活英語台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn20
龍華經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn21
寰宇財經台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn23
Playboy Plus,https://hyf000.eu.org/live/80947108.php?id=102
FASHION TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

Smartv,#genre#
民視旅遊,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv07/index.m3u8
亞洲旅遊,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv076/index.m3u8
ELTA生活旅遊,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live120/index.m3u8
MagellanTV頻道,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live123/index.m3u8
民視旅遊,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv07/index.m3u8
亞洲旅遊,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv076/index.m3u8
Smart知識台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn19/index.m3u8
亞洲旅遊,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv076/index.m3u8
Smart知識台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn19/index.m3u8
民視旅遊,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
亞洲旅遊,http://4gtv.mumi.rip:9877/250/4gtv-4gtv076/index.m3u8
ELTA生活旅遊,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
MagellanTV頻道,http://4gtv.mumi.rip:9877/450/4gtv-live123/index.m3u8

NOW新闻台,http://mytv.cdn.com.mp/live/now/stream.m3u8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
好莱坞电影,http://mytv.cdn.com.mp/live/hlwdy/stream.m3u8
龙祥时代,http://mytv.cdn.com.mp/live/lxsd/stream.m3u8
纬来电影,http://mytv.cdn.com.mp/live/wldy/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee

香港|翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
香港|翡翠台 backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港|iNews 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
香港|J 2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn
香港|珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
香港|凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
香港|HOY资讯台,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
台湾|八大第一 GTV First,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大综合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|八大娱乐 GTV Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
台湾|纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾|纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾|纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾|亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
台湾|美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
台湾|亚洲旅游 TLC Asia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
台湾|龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
台湾|EYETV 旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
台湾|AFC 亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
印度|Sun TV HD,https://smart.pendy.dpdns.org/Smart.php?id=Suntv
印度|Star Vijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay
印度|Sun Music,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic



🌏,#genre#
CCTV1綜合,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv1hd&playseek=
CCTV1綜合,tvbus://754wArwKe2oFVqFNowKvwFb6mq6Ra35TedFPE6Em2dYod8oTjr#tvbus://7XAey2WCN5WcXG16B9VBdWoxG8dpiyiB7XREXhCjSzPqpRWph7#tvbus://7NrawBmR4j3ej7xEXGX5KV8p19V4dH6iEVukBUcjZ1kBiYaBSi#tvbus://8mt7nTgkFwdCBYUxke7RRLmfUeeV25GVdcuNGkWxQS74qppVfx#tvbus://89ywtuuDRPDME3BATFU4CBZRZyQYS1owGWeTmguw3HnY4gSBev#tvbus://8aksQWGRq5cgearaVp1w33KmS3mmG5aYY3qH3TnmJkgBh5cSYM#tvbus://6LibUX6aSh1u21u6rbHq7ha31XkCQrTcg98FGJXUto1QARZWxRrZHsBcoyo8L
CCTV2財經,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv2hd&playseek=
CCTV2財經,tvbus://7jtPkTrJERFLxQXdhCPyQZ1zgDBGPMUCcSYMTvX8QyrcT1WDgb#tvbus://8KJ2ZfZpfP2psAoCY9WcQ2WKrvav8Wr1j4dqELPLFFEP5D2QJB#tvbus://7bfpbDFkyiXLGCdHpxbj3mgMMceto77cQMD1o6YRM5NxoWKPyW#tvbus://6wfTyFhKVZfAoxAnjMMgLiomLrivJyKsFTiGGAhxRRTW8rPjyb#tvbus://88jKPuAnsHe92pre297Hp3796Gh7yWh4QMtDL2qr1YyXXMhUWq#tvbus://7LMM89oyjLun48PuFYUS34QGv9ntVv4bEByqMx74KvpHhJdoUm#tvbus://622cDxsJYPEqJR4Hiwrckfm6nkxPPNeM3quSUvn4vrBQWDwWDfaAwy2hB8Rzx
CCTV13新聞,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv13hd&playseek=
CCTV13新聞,tvbus://8YDFqA7N9eByPJEpahaXtryMXsL8GNS12wMPPkmcDij1xJh1ns#tvbus://7QoWsbLYJ8pEbv6mKmfFSsWb9Ra1agoNhJxv3Av7r47iyyiaCr#tvbus://8PbEF6ZHDzZdkKQ8fbxXM4TBAhZSopAdy8HuVjE4fuzCnnTD8v#tvbus://7UHnfTYmnW2YJ8gWPu8Vy1Uxr2y85fHDkV7PQu61PRXPi4m97B#tvbus://8fG912r3QiqShzATPLLfVQ2i1wQDCUtvEqpPsw6ey1pVxbeqH1#tvbus://7ZsK7BJKVsiAsiEQVyPQJo9z9ppRV6dSEy51C48Df7gTFLPHNY#tvbus://6HKy6TTrW92Ee5JsBdsHvfaMcYhe36cxdmWGPUCSf76k6XLeGPAcYnCaFQ7RR
CCTV世界地理,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_394?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYStd9MEKkJWzFYjSd4XBCbbBzM1U9ccAfDJDC6jvfYtfShaTvaRc%2BWxH1bHK%2B3q0w5pRFObwCaFJUl6dXdyoMm0IO&clientIp=140.250.235.236
CCTV文化精品,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_398?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYStd9MEKkJWzFYjSd4XBCbbBzjFgyKQqUL%2FAJh3T06es%2FtH1RlbTYqQwL6ATRpWFtPcm6u6W%2BBMWlJQLQxp9ksUks&clientIp=140.250.235.236
湖南衛視,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hnwshd&playseek=
湖南衛視,tvbus://6ujPR589nF5jAZCMb1g9WSCjSgZbvv4AVhvBze6mc7MjA9uiDS#tvbus://8fb9gfdV6D6rn8Q2w4i53F45KznHjqZs5fZxZitBexWg9nJpp6#tvbus://6D8pqxJmLQPQYZjTZD2peh17Ubng6NCEqaVgirfyCaCRmAq6Tm7mxkSGHEyYC#tvbus://6B8EuAsKbbD6qrjPhysm1H9WvsBC1gUZNTgGCqZZgi1yrn9TbUBXsW3EdtfaX#tvbus://5p5CFNF2WQqkmRp3qrgEQfinqajWpSntktPzbeBfnDFSLJXbsVH9PQVMAFWST
tvN(TW),tvbus://82UCR98s3YkN614FJoxBmKQFRMdKKiKQs8oQar5QND7gxntKUL#tvbus://8MbsaNYjTYcqhesWXes1vvwtJZdDFtW3G3HYYzkQ6YCZ8Bhqtu#tvbus://6dwDVJcvDPFY3dxDJQcByaBq8KX9RTTY1QtbhbPgdS85kvDZKKeT2GPuCnh88#tvbus://6ZLyrDu544NBrKTBsCMVcSubmd4xgQaDDRTY9i6aAYup3zngb5nzRrBA2bWoG#tvbus://5yM3CFBv4y5VzmAXGsGQC2jho3RWt1PGWYjZkTRMjn6fp2EcaSfnqR7Gu7sQE
翡翠台,tvbus://8LMVj21AMLYynx8r6BgGKnSq4eD1tn1nxjBQiRtx98h3ibev3r#tvbus://7thEZmGxTEdbmhEKwasidZK1wzeo5tkNduCRNTUVhf9kyMSroS#tvbus://7gy7JhXwFW2vvPVf1SH2CVHcAfjRMGZoZy4DaQnxVVi8tLwtzu#tvbus://8THk4xDZHCQkJiz57i8GU6kafkqV9duho5ezM8JtZ2Ejs2xFGD#tvbus://86eX7AZXgWyCPFEjQr1ZRoUrGdHU2c5HGroAALyhifwoUXusXM#tvbus://7ajwxDWM7jjq3msx73X2zJFFWsZL7GnnoWxqSqPNLZci5wYgnY#tvbus://6TVws8SRzfLoz91XBVsPSVge1W3cpuNj2RWLzupoWYWkN9sb1a2JeM4x3PZyu
翡翠台(备:1),tvbus://7t84haoAhepDQqeyPNmta5aEdxDGoZekCy6yQVXuJYzaLCrxSw#tvbus://6yzrgQP7Fm4hyC6MrjjbM9oLGsiCvzuGf3rYSrqZTetYEzrk5T#tvbus://5Kef6mmU21pxMTnG1R53vuvYspS6NsQ3bgcpapSXXCzyZLbf2bY9uknqPH729#tvbus://5wWwiWmZ4wxgNECEcY4XejKrYB6DGKdKGJqywi1xysRnRa8A83gSySb41kfGn#tvbus://6jNXqgAHKpwN4fZ7KnZnbN4WtznQ8JiX7fyaKvH1UYbhdqKEnYErzhZCeL9qK
无线翡翠频测,tvbus://8LMVj21AMLYynx8r6BgGKnSq4eD1tn1nxjBQiRtx98h3ibev3r#tvbus://7thEZmGxTEdbmhEKwasidZK1wzeo5tkNduCRNTUVhf9kyMSroS#tvbus://7gy7JhXwFW2vvPVf1SH2CVHcAfjRMGZoZy4DaQnxVVi8tLwtzu#tvbus://8THk4xDZHCQkJiz57i8GU6kafkqV9duho5ezM8JtZ2Ejs2xFGD#tvbus://86eX7AZXgWyCPFEjQr1ZRoUrGdHU2c5HGroAALyhifwoUXusXM#tvbus://7ajwxDWM7jjq3msx73X2zJFFWsZL7GnnoWxqSqPNLZci5wYgnY#tvbus://6TVws8SRzfLoz91XBVsPSVge1W3cpuNj2RWLzupoWYWkN9sb1a2JeM4x3PZyu#tvbus://7t84haoAhepDQqeyPNmta5aEdxDGoZekCy6yQVXuJYzaLCrxSw#tvbus://6yzrgQP7Fm4hyC6MrjjbM9oLGsiCvzuGf3rYSrqZTetYEzrk5T#tvbus://5Kef6mmU21pxMTnG1R53vuvYspS6NsQ3bgcpapSXXCzyZLbf2bY9uknqPH729#tvbus://5wWwiWmZ4wxgNECEcY4XejKrYB6DGKdKGJqywi1xysRnRa8A83gSySb41kfGn#tvbus://6jNXqgAHKpwN4fZ7KnZnbN4WtznQ8JiX7fyaKvH1UYbhdqKEnYErzhZCeL9qK#tvbus://7ZAapmDhEuRgPn9PpgeBU54xJEMRyaxGsrhTZ9KsiQqwKPA7fp#tvbus://8RDisdJwQ1sxLTqJWx1KKJceBWN4QoxxtFTifxgttUBcCcTrXN#tvbus://5NLF8LLHEsFo4RARReWMwybbd26XRdf7trxWYcQpRzNZwp6U8Ez7PeLYC2vSw#tvbus://5mM5ydAVRaPPXi7DYDxVDtcmaqabFSbPJdRE4x1UCyzSvrsTA9Y6LCEY9hTCs#tvbus://6Zm6ZRzsEPub3KTmibhq15o8TS9pV2TEeHect1PTBZ2ffdrYvemgf19vkNA1h
无线华丽频测,tvbus://74t1s3zfpCPiS9jQCrPHBepWjirwvkFq6nMydSnQYaNCgdaRJq#tvbus://7TvL6hYWy4uTonkk7UAVZq6fRfpSAiEwFrHjwkKoiRP3g8Uvrz#tvbus://8LnW5AWshBmFi37WUMiL2KqEAhRBXXfXftAd1nYN6P7GiHgkMk#tvbus://8j4gmyvAJcjUXSNq14GmmCXgDe14AiiFURQ1P4TRdrh2BsbRBQ#tvbus://8GgRaJd2p2KGeGWExN1XZCtLbeRk4K16ZzYdZ6jYVsovnp1bq5#tvbus://7TyFfxQkUY4TLbiGJPZiB5nLMoCAaXmPMwKBDSbNam96JtEKkK#tvbus://6YCNF54tpKbyBZHQ2KKh2ZhbvWYMq9Du8GsmtBnN7aHzJT4fbaoDGCYyPq81e
TVB星河頻道,tvbus://6yNeeY1KYTpqKNLaB6YuBm93ksELVKaqpssAzqxiwLr7t2Cn7G#tvbus://8gFc7dmUKYWxtWFFUUkRMNJXdKMCqNpmAaWBEXySBGHFTQS2gp#tvbus://8JpRS5Fqrz8pXEc9SpLUnzBRT17Vv7tE8J83zEtpDFaY5ugcif#tvbus://6tRf2Zi5HVhEkoMgxYaQQPfyioZnquhHxiLxnmG5tQgUA9rvQY#tvbus://8axj6dBKCiBvoD4qCycUGKvzetcvwajZQBywmRPZG8XqA8xKde#tvbus://7cydkC4CZZCgH829yBTHLRmRxVvaBGdwZmjmDPEBHbsi29WA88#tvbus://6S256i2J6hD5926UeKwe2ymfXLmqPYE4nuESv93qRMtWmZpXwjhRRHLGjBk3K
TVB星河頻道(备:1),tvbus://7n9S81Q6jEXrWjxGmcU3Bx6BQMhtoDKrdpQyNmouDxywJHD45y#tvbus://7rcTtScQZZ7VzHTqcNS2uRHzmEKKo9RsLmdvjamCEkGRzUnNL3#tvbus://5aoqJMniW1vjiYiruRubYwqPJzvLVnccMdvFRabTBJPmbBeBfNZmvjPiLAVR4#tvbus://6ity2RtxveQmA7huR5DmDNUSSbTCbzEb8j7tMpfVB8NzoLz5nutQDRkBPp5Rj#tvbus://5cqG51eZt18auG65F6isogTDpJPpfv2ELGVxB6osESN8egeXMXpzNcoK918qH
无线经典频测,tvbus://783J48rpNgCKx9V777UnY8TBf7wZPP3bQjjFov6cdBhAEDLmPo#tvbus://8bkLt8kvUoqdj19moFDtaQ7bhp9omXXcmLGTuhrMYFouowii7b#tvbus://77WDcHhvPZiPPxpNqkNspZmoeqYWN3tTsSm17FBhCUYtwrQs3q#tvbus://7GJynpsuZ5Wyez52YQg1wmJ43TRGnXxCySH4KZ4Qvqg4Fnf3J9#tvbus://8XEbZx3n25xqidaniwg5SB49qd7owXckxWEfAaeE15umYfqqzo#tvbus://8N3FAu7fjJMxtLAZrbP9s5WRGXTz53bSZ592LeMnhVvufBmozj#tvbus://5hYeJ832h3hrFkrEw9Rce79ppqqAiDcM6voZsLGX3yDNrSZwwR8dz3LJKDyon
天映经典频测,tvbus://75ZnxccXHY2VG9MYKT3iDEuAJ4uKQZV2KCvqiWWNmoqps2xZTu#tvbus://8LDxVs1SPgay9iJKU8Ne8ym4toc3SqayejL9zU8mLGacGYE9oE#tvbus://5jyTDrpvhUEiEHaaNvkcQFYWcCneT8nb4oR2gwRpg9tXymV4dZ7r8dFGTePZq#tvbus://63M6rHFURFP5DW2b9VcqiFTXkVivYqfm4FgZbk5qq4AGGw73mb3yubP3qjY9M#tvbus://6ToeZRJ1gnmnNMSXCK4q4TWCYfFrKfCVn78qmJXNfjYpApRUHXntuyE9vCSt8
天映频道频测,tvbus://77pcuPGzoUKogBYTGPaTyvv1aEnBVGFgWDcyq7Nq6SvPsLAbXs#tvbus://6qkgmPgbsYjUyk1b1jx2b1ZtBN63dbYg7zsnzhgC368g6aefJu#tvbus://6B1vSuSJzS4XbrFPq5P73474wFjvjPndc4zPMPFfyJmEQTU4pHe9GhJHxVYC1#tvbus://5RmhvTr9qeqwYaM2qx4o9GKQwVMa9diqtKaQhXGhMYmGYX7WDAwZLH69fvBPr#tvbus://6H8m5g79c9xXKxMPCYq2unPJ6C13LCQvbbmFkFjR1oyWc8pH1ToK1AxNHDeon
