常看频道,#genre#
CCTV-4中文国际, http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5, http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8, http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文, http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰中文, http://cdn6.163189.xyz/163189/fhzw
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://feilong123.vip/409990236/hktv.php?id=3
凤凰资讯, http://cdn6.163189.xyz/163189/fhzx
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰资讯, http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰香港, http://cdn6.163189.xyz/163189/fhhk
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
凤凰香港, http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
凤凰香港, http://feilong123.vip/409990236/hktv.php?id=2
4K世界杯回放,#genre#

6月18日-英格兰vs克罗地亚,http://82.156.243.185:34567/xhs/4460935
6月18日-葡萄牙vs刚果民主共和国,http://82.156.243.185:34567/xhs/4460932
6月17日-阿根廷vs阿尔及利亚,http://82.156.243.185:34567/replay/4460929
6月17日-伊拉克vs挪威,http://82.156.243.185:34567/replay/4460967
6月17日--法国vs塞内加尔,http://82.156.243.185:34567/replay/4460926
6月16日-西班牙vs佛得角,http://82.156.243.185:34567/replay/4460923
6月15日-德国vs库拉索,http://82.156.243.185:34567/replay/4460914
6月14日-巴西vs摩洛哥,http://82.156.243.185:34567/replay/4460910


⚽世界杯,#genre#

粤语🔊澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
粤语🔊广东体育,http://cdn2.163189.xyz/163189/gdty
国语🔊愛爾達體育1台,https://iptv.852851.xyz/ch/a1e1f83bd470bec31e1540093438a5c7/master.m3u8
国语🔊愛爾達體育1台,https://bintangstreaming.my.id/1kds/kds_tes.php/.m3u8?id=elta-sports-1
CCTV 5 體育,https://cdn.19891230.eu.org/api/CCTV5/index.m3u8
CCTV 5+體育賽事,https://cdn.19891230.eu.org/api/CCTV5+/index.m3u8
咪视界4K,http://feilong123.vip/409990236/iptv/gdy.php?id=18
加拿大TSN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119334
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=46
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=7


港澳台_6,#genre#
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk
CCTV1,https://cdn.19891230.eu.org/api/CCTV1/index.m3u8
CCTV4,https://cdn.19891230.eu.org/api/CCTV4/index.m3u8
CCTV5,https://cdn.19891230.eu.org/api/CCTV5/index.m3u8
CCTV8,https://cdn.19891230.eu.org/api/CCTV8/index.m3u8
CCTV12,https://cdn.19891230.eu.org/api/CCTV12/index.m3u8
CCTV1,http://17752995.xyz:51111/608807420
CCTV4,http://17752995.xyz:51111/631780421
CCTV5,http://17752995.xyz:51111/641886683
CCTV5+,http://17752995.xyz:51111/641886773
CCTV8,http://17752995.xyz:51111/624878356
CCTV12,http://17752995.xyz:51111/673168185

央视广西,#genre#
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西新闻,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://17752995.xyz:51111/608807420
CCTV4,http://17752995.xyz:51111/631780421
CCTV5,http://17752995.xyz:51111/641886683
CCTV5+,http://17752995.xyz:51111/641886773
CCTV8,http://17752995.xyz:51111/624878356
CCTV12,http://17752995.xyz:51111/673168185

凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk



