abc频道,#genre#
湖南卫视[1920x1080], http://113.111.109.2:4022/udp/239.77.1.129:5146
湖南都市高清, http://58.46.201.51:4022/udp/239.76.253.104:9000
湖南都市高清 12M, http://58.46.201.51:4022/udp/239.76.252.117:9000
4GTV,#genre#
TVBS新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv072
TVBS,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv073
東森新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv152
寰宇新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn14
中天新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv009
非凡新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv010
中視新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv074
民視新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv13
台視新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv051
華視新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv052
民視旅遊台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv07
博斯魅力台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn04
愛爾達娛樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv070
中視菁采台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv064
TVBS精采台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv067
TVBS歡樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv068
民視台灣台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv001
民視第一台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv003
民視綜藝台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv004
豬哥亮歌廳秀,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv006
影迷數位電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv011
視納華仁紀實頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv013
時尚運動X,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv014
達文西頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv018
八大精彩台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv034
八大綜藝台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv039
中視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv040
華視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv041
公視戲劇,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv042
客家電視台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv043
靖天卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv044
靖洋戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv045
靖天綜合台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv046
靖天日本台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv047
非凡商業台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv048
采昌影劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv049
GINX Esports TV,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv053
靖天歡樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv054
亞洲旅遊台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn17
靖天映畫,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv055
台視財經,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv056
靖洋卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv057
靖天戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv058
CLASSICA古典樂,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv059
靖天電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv061
靖天育樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv062
靖天國際台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv063
寰宇新聞台灣台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn15
靖天資訊台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv065
台視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv066
CATCHPLAY電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv076
TRACE Sport Stars,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv077
ARIRANG阿里郎頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv079
中視經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv080
TRACE Urban,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv082
Mezzo Live,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv083
國會頻道1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv084
國會頻道2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv085
智林體育台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv101
東森購物1台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv102
東森購物2台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv103
第1商業台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv104
中天亞洲台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv109
東森財經新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv153
民視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv155
VOA美國之音,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv03
民視影劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv09
半島國際新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv10
i-Fun動漫台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv15
好消息,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv16
好消息2台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv17
龍華卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn01
龍華電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn03
博斯高球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn05
博斯高球二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn06
博斯運動一台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn07
博斯運動二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn08
博斯網球台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn09
博斯無限台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn10
龍華日韓台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn11
龍華偶像台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn12
博斯無限二台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn13
龍華戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn18
Smart知識台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn19
ELTV生活英語台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn20
龍華經典台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn21
寰宇財經台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn23
Playboy Plus,https://hyf000.eu.org/live/80947108.php?id=102
FASHION TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8


🌏,#genre#
環遊旅行家,http://4gtv.mumi.rip:9877/288/4gtv-4gtv016/index.m3u8
愛爾達生活旅遊台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
民視旅遊,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv07/index.m3u8
亞洲旅遊,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv076/index.m3u8
ELTA生活旅遊,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live120/index.m3u8
MagellanTV頻道,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live123/index.m3u8
民視旅遊,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv07/index.m3u8
亞洲旅遊,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv076/index.m3u8
Smart知識台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn19/index.m3u8
亞洲旅遊,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv076/index.m3u8
Smart知識台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn19/index.m3u8
民視旅遊,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
亞洲旅遊,http://4gtv.mumi.rip:9877/250/4gtv-4gtv076/index.m3u8
ELTA生活旅遊,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
MagellanTV頻道,http://4gtv.mumi.rip:9877/450/4gtv-live123/index.m3u8
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB亚洲武侠v2,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
VERAPORN 4K,https://hyf000.eu.org/live/80947108.php?id=199
Tiny4K,https://hyf000.eu.org/live/80947108.php?id=118
Extasy 4K,https://hyf000.eu.org/live/80947108.php?id=27
BANGBROS UHD 4K,https://hyf000.eu.org/live/80947108.php?id=241
Cum4k,https://hyf000.eu.org/live/80947108.php?id=54
3臺,https://18.svi-studio.com/live/656570054361/567275863459/20205.m3u8
3臺,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
香臺,https://18.svi-studio.com/live/420498263469/563253020643/4.m3u8
潘多W,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8


Smartv,#genre#
NOW新闻台,http://mytv.cdn.com.mp/live/now/stream.m3u8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
好莱坞电影,http://mytv.cdn.com.mp/live/hlwdy/stream.m3u8
龙祥时代,http://mytv.cdn.com.mp/live/lxsd/stream.m3u8
纬来电影,http://mytv.cdn.com.mp/live/wldy/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee

香港|翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
香港|翡翠台 backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港|iNews 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
香港|J 2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn
香港|珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
香港|凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
香港|HOY资讯台,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
台湾|八大第一 GTV First,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大综合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|八大娱乐 GTV Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
台湾|纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾|纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾|纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾|亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
台湾|美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
台湾|亚洲旅游 TLC Asia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
台湾|龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
台湾|EYETV 旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
台湾|AFC 亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
印度|Sun TV HD,https://smart.pendy.dpdns.org/Smart.php?id=Suntv
印度|Star Vijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay
印度|Sun Music,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic




全网通,#genre#
CCTV-1,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv1hd&playseek=
CCTV-2,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv2hd&playseek=
CCTV-3,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv3hd&playseek=
CCTV-4,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv4hd&playseek=
CCTV-5,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv5hd&playseek=
CCTV-5+,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv5phd&playseek=
CCTV-6,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv6hd&playseek=
CCTV-7,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv7hd&playseek=
CCTV-8,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv8hd&playseek=
CCTV-9,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv9hd&playseek=
CCTV-10,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv10hd&playseek=
CCTV-11,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv11hd&playseek=
CCTV-12,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv12hd&playseek=
CCTV-13,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv13hd&playseek=
CCTV-14,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv14hd&playseek=
CCTV-15,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv15hd&playseek=
CCTV-16,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv16hd&playseek=
CCTV-17,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv17hd&playseek=
北京卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=bjwshd&playseek=
天津卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=tjwshd&playseek=
黑龙江卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hljwshd&playseek=
吉林卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=jlwshd&playseek=
辽宁卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=lnwshd&playseek=
山东卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=sdwshd&playseek=
河北卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hebwshd&playseek=
河南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=henwshd&playseek=
湖北卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hubwshd&playseek=
湖南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hnwshd&playseek=
安徽卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=ahwshd&playseek=
浙江卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=zjwshd&playseek=
江苏卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=jswshd&playseek=
江西卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=jxwshd&playseek=
东方卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=dfwshd&playseek=
内蒙古卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=nmgwshd&playseek=
甘肃卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gswshd&playseek=
四川卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=scwshd&playseek=
重庆卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cqwshd&playseek=
云南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=ynwshd&playseek=
贵州卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gzwshd&playseek=
广东卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gdwshd&playseek=
广西卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gxwshd&playseek=
东南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=dnwshd&playseek=
深圳卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=szwshd&playseek=
海南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hainwshd&playseek=
三沙卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=sswshd&playseek=
厦门卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=xmws&playseek=
山西卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=sx1ws&playseek=
陕西卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=sx3ws&playseek=
宁夏卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=nxws&playseek=
青海卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=qhws&playseek=
西藏卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=xzws&playseek=
新疆卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=xjws&playseek=
兵团卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=btws&playseek=
