
央视1,#genre#
凤凰中文,https://iptv.aibo.lol/qd/fhzw.m3u8
凤凰香港,https://iptv.aibo.lol/qd/fhhk.m3u8




央视咪咕2,#genre#
CCTV1综合,http://119.233.255.62:1234/608807420
CCTV2财经,http://119.233.255.62:1234/631780532
CCTV3综艺,http://119.233.255.62:1234/624878271
CCTV4中文国际,http://119.233.255.62:1234/631780421
CCTV5体育,http://119.233.255.62:1234/641886683
CCTV5+体育赛事,http://119.233.255.62:1234/641886773
CCTV6电影,http://119.233.255.62:1234/624878396
CCTV7国防军事,http://119.233.255.62:1234/673168121
CCTV8电视剧,http://119.233.255.62:1234/624878356
CCTV9纪录,http://119.233.255.62:1234/673168140
CCTV10科教,http://119.233.255.62:1234/624878405
CCTV11戏曲,http://119.233.255.62:1234/667987558
CCTV12社会与法,http://119.233.255.62:1234/673168185
CCTV13新闻,http://119.233.255.62:1234/608807423
CCTV14少儿,http://119.233.255.62:1234/624878440
CCTV15音乐,http://119.233.255.62:1234/673168223
CCTV17农业农村,http://119.233.255.62:1234/673168256
CCTV4欧洲,http://119.233.255.62:1234/608807419
CCTV4美洲,http://119.233.255.62:1234/608807416

凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰资讯,http://m.061899.xyz/mg/fhzx



🌏4K体育频道,#genre#

凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
翡翠台(字幕),https://cdn.qd.je/163189/fct2
无线新闻台,https://cdn.qd.je/163189/wxxw
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
寰宇新聞台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
亞洲旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
Fox News Channel,http://89.187.179.148:826/1368/gXwiagaXda/31684
CNN,https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/eff167d7-fa70-46a6-a123-3408de90641d/0.m3u8
NBC News,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/3e088b25-3e79-4f34-bbdf-afbcd40497f3/4.m3u8
NBA TV,http://89.187.179.148:826/1368/gXwiagaXda/29485
Sky Sport F1 uk,http://89.187.179.148:826/1368/gXwiagaXda/120348
加拿大TSN,http://89.187.179.148:826/1368/gXwiagaXda/119333
ESPN,http://89.187.179.148:826/1368/gXwiagaXda/119665
Tennis Channel,http://89.187.179.148:826/1368/gXwiagaXda/31209
Tennis Channel 2,http://89.187.179.148:826/1368/gXwiagaXda/119668
Sky Sports Tennis IT,http://innovationtv.eu/8sxjqr05j3/8nt9rilu1f/1917705
Super Tennis IT,https://d2bbbc1corbwv1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bllikk0toovuo/e25701ce-93e9-48c7-b6cb-291d9373a50f/2.m3u8
FashionTV FR,https://ftv1.b-cdn.net/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/video_10801920_p_0.m3u8

