
4GTV,#genre#
愛爾達生活旅遊台,http://192.168.31.4:19750/playlist?channel=%E6%84%9B%E7%88%BE%E9%81%94%E7%94%9F%E6%B4%BB%E6%97%85%E9%81%8A%E5%8F%B0&token=13jak7
LUXE TV Channel,http://192.168.31.4:19750/playlist?channel=LUXE%20TV%20Channel&token=13jak7
TV5MONDE STYLE HD 生活時尚,http://192.168.31.4:19750/playlist?channel=TV5MONDE%20STYLE%20HD%20%E7%94%9F%E6%B4%BB%E6%99%82%E5%B0%9A&token=13jak7
MagellanTV頻道 (麥哲倫頻道),http://192.168.31.4:19750/playlist?channel=MagellanTV%E9%A0%BB%E9%81%93%20%28%E9%BA%A5%E5%93%B2%E5%80%AB%E9%A0%BB%E9%81%93%29%20&token=13jak7


民視第一台,http://192.168.31.4:19750/playlist?channel=%E6%B0%91%E8%A6%96%E7%AC%AC%E4%B8%80%E5%8F%B0&token=13jak7
民視台灣台,http://192.168.31.4:19750/playlist?channel=%E6%B0%91%E8%A6%96%E5%8F%B0%E7%81%A3%E5%8F%B0&token=13jak7
民視,http://192.168.31.4:19750/playlist?channel=%E6%B0%91%E8%A6%96&token=13jak7
大愛電視,http://192.168.31.4:19750/playlist?channel=%E5%A4%A7%E6%84%9B%E9%9B%BB%E8%A6%96&token=13jak7
中視,http://192.168.31.4:19750/playlist?channel=%E4%B8%AD%E8%A6%96&token=13jak7
華視,http://192.168.31.4:19750/playlist?channel=%E8%8F%AF%E8%A6%96&token=13jak7
三立綜合台,http://192.168.31.4:19750/playlist?channel=%E4%B8%89%E7%AB%8B%E7%B6%9C%E5%90%88%E5%8F%B0&token=13jak7
客家電視台,http://192.168.31.4:19750/playlist?channel=%E5%AE%A2%E5%AE%B6%E9%9B%BB%E8%A6%96%E5%8F%B0&token=13jak7
八大綜藝台,http://192.168.31.4:19750/playlist?channel=%E5%85%AB%E5%A4%A7%E7%B6%9C%E8%97%9D%E5%8F%B0&token=13jak7
TVBS精采台,http://192.168.31.4:19750/playlist?channel=TVBS%E7%B2%BE%E9%87%87%E5%8F%B0&token=13jak7
愛爾達寵物運動台,http://192.168.31.4:19750/playlist?channel=%E6%84%9B%E7%88%BE%E9%81%94%E5%AF%B5%E7%89%A9%E9%81%8B%E5%8B%95%E5%8F%B0&token=13jak7
靖天綜合台,http://192.168.31.4:19750/playlist?channel=%E9%9D%96%E5%A4%A9%E7%B6%9C%E5%90%88%E5%8F%B0&token=13jak7


新唐人亞太台,http://192.168.31.4:19750/playlist?channel=%E6%96%B0%E5%94%90%E4%BA%BA%E4%BA%9E%E5%A4%AA%E5%8F%B0&token=13jak7
ARIRANG阿里郎頻道,http://192.168.31.4:19750/playlist?channel=ARIRANG%E9%98%BF%E9%87%8C%E9%83%8E%E9%A0%BB%E9%81%93&token=13jak7
Global Trekker,http://192.168.31.4:19750/playlist?channel=Global%20Trekker&token=13jak7
原住民族電視台,http://192.168.31.4:19750/playlist?channel=%E5%8E%9F%E4%BD%8F%E6%B0%91%E6%97%8F%E9%9B%BB%E8%A6%96%E5%8F%B0&token=13jak7
東森購物四台,http://192.168.31.4:19750/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E5%9B%9B%E5%8F%B0&token=13jak7

LiveABC互動英語頻道,http://192.168.31.4:19750/playlist?channel=LiveABC%E4%BA%92%E5%8B%95%E8%8B%B1%E8%AA%9E%E9%A0%BB%E9%81%93&token=13jak7
達文西頻道,http://192.168.31.4:19750/playlist?channel=%E9%81%94%E6%96%87%E8%A5%BF%E9%A0%BB%E9%81%93&token=13jak7
ELTV生活英語台,http://192.168.31.4:19750/playlist?channel=ELTV%E7%94%9F%E6%B4%BB%E8%8B%B1%E8%AA%9E%E5%8F%B0&token=13jak7
Nick Jr. 兒童頻道,http://192.168.31.4:19750/playlist?channel=Nick%20Jr.%20%E5%85%92%E7%AB%A5%E9%A0%BB%E9%81%93&token=13jak7
尼克兒童頻道,http://192.168.31.4:19750/playlist?channel=%E5%B0%BC%E5%85%8B%E5%85%92%E7%AB%A5%E9%A0%BB%E9%81%93&token=13jak7
DreamWorks 夢工廠動畫,http://192.168.31.4:19750/playlist?channel=DreamWorks%20%E5%A4%A2%E5%B7%A5%E5%BB%A0%E5%8B%95%E7%95%AB&token=13jak7
靖天卡通台,http://192.168.31.4:19750/playlist?channel=%E9%9D%96%E5%A4%A9%E5%8D%A1%E9%80%9A%E5%8F%B0&token=13jak7
靖洋卡通Nice Bingo,http://192.168.31.4:19750/playlist?channel=%E9%9D%96%E6%B4%8B%E5%8D%A1%E9%80%9ANice%20Bingo&token=13jak7
MOMO親子台,http://192.168.31.4:19750/playlist?channel=MOMO%E8%A6%AA%E5%AD%90%E5%8F%B0&token=13jak7

東森購物一台,http://192.168.31.4:19750/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%B8%80%E5%8F%B0&token=13jak7

鏡電視新聞台,http://192.168.31.4:19750/playlist?channel=%E9%8F%A1%E9%9B%BB%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0&token=13jak7
東森新聞台,http://192.168.31.4:19750/playlist?channel=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E%E5%8F%B0&token=13jak7
華視新聞,http://192.168.31.4:19750/playlist?channel=%E8%8F%AF%E8%A6%96%E6%96%B0%E8%81%9E&token=13jak7
民視新聞台,http://192.168.31.4:19750/playlist?channel=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0&token=13jak7
三立新聞iNEWS,http://192.168.31.4:19750/playlist?channel=%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9EiNEWS&token=13jak7
TVBS新聞,http://192.168.31.4:19750/playlist?channel=TVBS%E6%96%B0%E8%81%9E&token=13jak7
東森財經新聞台,http://192.168.31.4:19750/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%E5%8F%B0&token=13jak7
中視新聞,http://192.168.31.4:19750/playlist?channel=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9E&token=13jak7
中天新聞台,http://192.168.31.4:19750/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0&token=13jak7
Bloomberg TV,http://192.168.31.4:19750/playlist?channel=Bloomberg%20TV&token=13jak7
寰宇新聞台,http://192.168.31.4:19750/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0&token=13jak7
寰宇新聞台灣台,http://192.168.31.4:19750/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0%E7%81%A3%E5%8F%B0&token=13jak7
SBN全球財經台,http://192.168.31.4:19750/playlist?channel=SBN%E5%85%A8%E7%90%83%E8%B2%A1%E7%B6%93%E5%8F%B0&token=13jak7
TVBS,http://192.168.31.4:19750/playlist?channel=TVBS&token=13jak7

東森購物二台,http://192.168.31.4:19750/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%BA%8C%E5%8F%B0&token=13jak7

民視綜藝台,http://192.168.31.4:19750/playlist?channel=%E6%B0%91%E8%A6%96%E7%B6%9C%E8%97%9D%E5%8F%B0&token=13jak7
豬哥亮歌廳秀,http://192.168.31.4:19750/playlist?channel=%E8%B1%AC%E5%93%A5%E4%BA%AE%E6%AD%8C%E5%BB%B3%E7%A7%80&token=13jak7
靖天育樂台,http://192.168.31.4:19750/playlist?channel=%E9%9D%96%E5%A4%A9%E8%82%B2%E6%A8%82%E5%8F%B0&token=13jak7
KLT-靖天國際台,http://192.168.31.4:19750/playlist?channel=KLT-%E9%9D%96%E5%A4%A9%E5%9C%8B%E9%9A%9B%E5%8F%B0&token=13jak7

Nice TV 靖天歡樂台,http://192.168.31.4:19750/playlist?channel=Nice%20TV%20%E9%9D%96%E5%A4%A9%E6%AD%A1%E6%A8%82%E5%8F%B0&token=13jak7

靖天資訊台,http://192.168.31.4:19750/playlist?channel=%E9%9D%96%E5%A4%A9%E8%B3%87%E8%A8%8A%E5%8F%B0&token=13jak7

韓國娛樂台 KMTV,http://192.168.31.4:19750/playlist?channel=%E9%9F%93%E5%9C%8B%E5%A8%9B%E6%A8%82%E5%8F%B0%20KMTV&token=13jak7
ROCK Entertainment,http://192.168.31.4:19750/playlist?channel=ROCK%20Entertainment&token=13jak7

Lifetime 娛樂頻道,http://192.168.31.4:19750/playlist?channel=Lifetime%20%E5%A8%9B%E6%A8%82%E9%A0%BB%E9%81%93&token=13jak7
電影原聲台CMusic,http://192.168.31.4:19750/playlist?channel=%E9%9B%BB%E5%BD%B1%E5%8E%9F%E8%81%B2%E5%8F%B0CMusic&token=13jak7
TRACE Urban,http://192.168.31.4:19750/playlist?channel=TRACE%20Urban&token=13jak7
Mezzo Live HD,http://192.168.31.4:19750/playlist?channel=Mezzo%20Live%20HD&token=13jak7
CLASSICA 古典樂,http://192.168.31.4:19750/playlist?channel=CLASSICA%20%E5%8F%A4%E5%85%B8%E6%A8%82&token=13jak7

東森購物三台,http://192.168.31.4:19750/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%B8%89%E5%8F%B0&token=13jak7
INULTRA,http://192.168.31.4:19750/playlist?channel=INULTRA&token=13jak7



ROCK Xstream搖滾極限頻道,http://192.168.31.4:19750/playlist?channel=ROCK%20Xstream%E6%90%96%E6%BB%BE%E6%A5%B5%E9%99%90%E9%A0%BB%E9%81%93&token=13jak7
公視戲劇,http://192.168.31.4:19750/playlist?channel=%E5%85%AC%E8%A6%96%E6%88%B2%E5%8A%87&token=13jak7
民視影劇台,http://192.168.31.4:19750/playlist?channel=%E6%B0%91%E8%A6%96%E5%BD%B1%E5%8A%87%E5%8F%B0&token=13jak7
HITS頻道,http://192.168.31.4:19750/playlist?channel=HITS%E9%A0%BB%E9%81%93&token=13jak7
八大精彩台,http://192.168.31.4:19750/playlist?channel=%E5%85%AB%E5%A4%A7%E7%B2%BE%E5%BD%A9%E5%8F%B0&token=13jak7
靖天戲劇台,http://192.168.31.4:19750/playlist?channel=%E9%9D%96%E5%A4%A9%E6%88%B2%E5%8A%87%E5%8F%B0&token=13jak7
靖洋戲劇台,http://192.168.31.4:19750/playlist?channel=%E9%9D%96%E6%B4%8B%E6%88%B2%E5%8A%87%E5%8F%B0&token=13jak7

CI 罪案偵查頻道,http://192.168.31.4:19750/playlist?channel=CI%20%E7%BD%AA%E6%A1%88%E5%81%B5%E6%9F%A5%E9%A0%BB%E9%81%93&token=13jak7

視納華仁紀實頻道,http://192.168.31.4:19750/playlist?channel=%E8%A6%96%E7%B4%8D%E8%8F%AF%E4%BB%81%E7%B4%80%E5%AF%A6%E9%A0%BB%E9%81%93&token=13jak7
影迷數位紀實台,http://192.168.31.4:19750/playlist?channel=%E5%BD%B1%E8%BF%B7%E6%95%B8%E4%BD%8D%E7%B4%80%E5%AF%A6%E5%8F%B0&token=13jak7
金光布袋戲,http://192.168.31.4:19750/playlist?channel=%E9%87%91%E5%85%89%E5%B8%83%E8%A2%8B%E6%88%B2&token=13jak7
ROCK Action,http://192.168.31.4:19750/playlist?channel=ROCK%20Action&token=13jak7
采昌影劇台,http://192.168.31.4:19750/playlist?channel=%E9%87%87%E6%98%8C%E5%BD%B1%E5%8A%87%E5%8F%B0&token=13jak7
靖天映畫,http://192.168.31.4:19750/playlist?channel=%E9%9D%96%E5%A4%A9%E6%98%A0%E7%95%AB&token=13jak7
靖天電影台,http://192.168.31.4:19750/playlist?channel=%E9%9D%96%E5%A4%A9%E9%9B%BB%E5%BD%B1%E5%8F%B0&token=13jak7
影迷數位電影台,http://192.168.31.4:19750/playlist?channel=%E5%BD%B1%E8%BF%B7%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%BD%B1%E5%8F%B0&token=13jak7
amc電影台,http://192.168.31.4:19750/playlist?channel=amc%E9%9B%BB%E5%BD%B1%E5%8F%B0&token=13jak7
CinemaWorld,http://192.168.31.4:19750/playlist?channel=CinemaWorld&token=13jak7
My Cinema Europe HD 我的歐洲電影,http://192.168.31.4:19750/playlist?channel=My%20Cinema%20Europe%20HD%20%E6%88%91%E7%9A%84%E6%AD%90%E6%B4%B2%E9%9B%BB%E5%BD%B1&token=13jak7


NHK WORLD-JAPAN,http://192.168.31.4:19750/playlist?channel=NHK%20WORLD-JAPAN&token=13jak7
FRANCE24 英文台,http://192.168.31.4:19750/playlist?channel=FRANCE24%20%E8%8B%B1%E6%96%87%E5%8F%B0&token=13jak7
半島國際新聞台,http://192.168.31.4:19750/playlist?channel=%E5%8D%8A%E5%B3%B6%E5%9C%8B%E9%9A%9B%E6%96%B0%E8%81%9E%E5%8F%B0&token=13jak7
CNBC Asia 財經台,http://192.168.31.4:19750/playlist?channel=CNBC%20Asia%20%E8%B2%A1%E7%B6%93%E5%8F%B0&token=13jak7
DW德國之聲,http://192.168.31.4:19750/playlist?channel=DW%E5%BE%B7%E5%9C%8B%E4%B9%8B%E8%81%B2&token=13jak7

國會頻道1,http://192.168.31.4:19750/playlist?channel=%E5%9C%8B%E6%9C%83%E9%A0%BB%E9%81%931&token=13jak7
國會頻道2,http://192.168.31.4:19750/playlist?channel=%E5%9C%8B%E6%9C%83%E9%A0%BB%E9%81%932&token=13jak7

經典電影台,http://192.168.31.4:19750/playlist?channel=%E7%B6%93%E5%85%B8%E9%9B%BB%E5%BD%B1%E5%8F%B0&token=13jak7

經典卡通台,http://192.168.31.4:19750/playlist?channel=%E7%B6%93%E5%85%B8%E5%8D%A1%E9%80%9A%E5%8F%B0&token=13jak7
精選動漫台,http://192.168.31.4:19750/playlist?channel=%E7%B2%BE%E9%81%B8%E5%8B%95%E6%BC%AB%E5%8F%B0&token=13jak7




