湖北电信,#genre#
CCTV-高尔夫网球,http://59.173.31.214:8880/rtp/239.69.1.83:10138
CCTV-世界地理,http://59.173.31.214:8880/rtp/239.69.1.91:10186
CCTV-央视台球,http://59.173.31.214:8880/rtp/239.69.1.98:10224
CCTV-4中文国际 欧洲,http://59.173.31.214:8880/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://59.173.31.214:8880/rtp/239.69.1.232:11034
河北卫视,http://59.173.31.214:8880/rtp/239.254.96.113:9616
深圳卫视,http://59.173.31.214:8880/rtp/239.254.96.137:8896
湖南卫视,http://59.173.31.214:8880/rtp/239.254.96.139:8908
广东卫视,http://59.173.31.214:8880/rtp/239.254.96.140:8914
北京卫视,http://59.173.31.214:8880/rtp/239.254.96.141:8920
东方卫视,http://59.173.31.214:8880/rtp/239.254.96.142:8926
浙江卫视,http://59.173.31.214:8880/rtp/239.254.96.143:8932
江苏卫视,http://59.173.31.214:8880/rtp/239.254.96.144:8938
天津卫视,http://59.173.31.214:8880/rtp/239.69.1.68:10048
山东卫视,http://59.173.31.214:8880/rtp/239.69.1.69:10054
安徽卫视,http://59.173.31.214:8880/rtp/239.69.1.70:10060
辽宁卫视,http://59.173.31.214:8880/rtp/239.69.1.71:10066
东南卫视,http://59.173.31.214:8880/rtp/239.69.1.108:10286
江西卫视,http://59.173.31.214:8880/rtp/239.69.1.126:10394
重庆卫视,http://59.173.31.214:8880/rtp/239.69.1.149:10530
贵州卫视,http://59.173.31.214:8880/rtp/239.69.1.150:10536
海南卫视,http://59.173.31.214:8880/rtp/239.69.1.151:10542
河南卫视,http://59.173.31.214:8880/rtp/239.69.1.168:10644
四川卫视,http://59.173.31.214:8880/rtp/239.69.1.169:10650
广西卫视,http://59.173.31.214:8880/rtp/239.69.1.191:10788
吉林卫视,http://59.173.31.214:8880/rtp/239.69.1.212:10914
黑龙江卫视,http://59.173.31.214:8880/rtp/239.254.96.138:8902
湖南金鹰纪实,http://59.173.31.214:8880/rtp/239.69.1.109:10292
湖南金鹰卡通,http://59.173.31.214:8880/rtp/239.69.1.248:11130
湖南快乐垂钓,http://59.173.31.214:8880/rtp/239.69.1.142:10488
湖南茶频道,http://59.173.31.214:8880/rtp/239.69.1.144:10500
BRTV卡酷少儿,http://59.173.31.214:8880/rtp/239.69.1.193:10800
河南梨园频道,http://59.173.31.214:8880/rtp/239.69.1.33:9838
河南武术世界,http://59.173.31.214:8880/rtp/239.69.1.47:9922
CETV1,http://59.173.31.214:8880/rtp/239.69.1.110:10298
CGTN记录片,http://59.173.31.214:8880/rtp/239.69.1.233:11040
CGTN西班牙语,http://59.173.31.214:8880/rtp/239.69.1.234:11046
CGTN法语,http://59.173.31.214:8880/rtp/239.69.1.235:11052
浙江电信,#genre#
浙江卫视,http://125.123.149.206:4022/udp/233.50.201.100:5140
浙江钱江,http://125.123.149.206:4022/udp/233.50.201.132:5140
浙江经济,http://125.123.149.206:4022/udp/233.50.201.133:5140
浙江教育,http://125.123.149.206:4022/udp/233.50.201.134:5140
浙江民生,http://125.123.149.206:4022/udp/233.50.201.136:5140
浙江新闻,http://125.123.149.206:4022/udp/233.50.201.137:5140
浙江少儿,http://125.123.149.206:4022/udp/233.50.201.138:5140
之江纪录,http://125.123.149.206:4022/udp/233.50.202.25:5140
凤凰中文,http://125.123.149.206:4022/udp/233.50.200.191:5140
凤凰资讯,http://125.123.149.206:4022/udp/233.50.200.192:5140
CCTV-1综合,http://125.123.149.206:4022/udp/233.50.200.130:5140
CCTV-2财经,http://125.123.149.206:4022/udp/233.50.200.25:5140
CCTV-3综艺,http://125.123.149.206:4022/udp/233.50.201.196:5140
CCTV-4中文国际,http://125.123.149.206:4022/udp/233.50.200.101:5140
CCTV-5体育,http://125.123.149.206:4022/udp/233.50.201.197:5140
CCTV-6电影,http://125.123.149.206:4022/udp/233.50.201.198:5140
CCTV-7国防军事,http://125.123.149.206:4022/udp/233.50.200.24:5140
CCTV-8电视剧,http://125.123.149.206:4022/udp/233.50.201.199:5140
CCTV-9纪录,http://125.123.149.206:4022/udp/233.50.201.121:5140
CCTV-10科教,http://125.123.149.206:4022/udp/233.50.201.122:5140
CCTV-12社会与法,http://125.123.149.206:4022/udp/233.50.201.123:5140
CCTV-13新闻,http://125.123.149.206:4022/udp/233.50.201.246:5140
CCTV-14少儿,http://125.123.149.206:4022/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://125.123.149.206:4022/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://125.123.149.206:4022/udp/233.50.201.63:5140
CCTV-17农业农村,http://125.123.149.206:4022/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://125.123.149.206:4022/udp/233.50.201.220:5140
湖南卫视,http://125.123.149.206:4022/udp/233.50.201.103:5140
江苏卫视,http://125.123.149.206:4022/udp/233.50.201.106:5140
东方卫视,http://125.123.149.206:4022/udp/233.50.201.125:5140
湖北卫视,http://125.123.149.206:4022/udp/233.50.201.114:5140
广东卫视,http://125.123.149.206:4022/udp/233.50.201.102:5140
北京卫视,http://125.123.149.206:4022/udp/233.50.201.107:5140
深圳卫视,http://125.123.149.206:4022/udp/233.50.201.101:5140
天津卫视,http://125.123.149.206:4022/udp/233.50.201.104:5140
河北卫视,http://125.123.149.206:4022/udp/233.50.201.140:5140
安徽卫视,http://125.123.149.206:4022/udp/233.50.201.113:5140
重庆卫视,http://125.123.149.206:4022/udp/233.50.200.114:5140
云南卫视,http://125.123.149.206:4022/udp/233.50.200.115:5140
四川卫视,http://125.123.149.206:4022/udp/233.50.201.139:5140
江西卫视,http://125.123.149.206:4022/udp/233.50.201.145:5140
黑龙江卫视,http://125.123.149.206:4022/udp/233.50.201.115:5140
山东卫视,http://125.123.149.206:4022/udp/233.50.201.105:5140
辽宁卫视,http://125.123.149.206:4022/udp/233.50.201.141:5140
贵州卫视,http://125.123.149.206:4022/udp/233.50.201.142:5140
河南卫视,http://125.123.149.206:4022/udp/233.50.201.144:5140
东南卫视,http://125.123.149.206:4022/udp/233.50.201.146:5140
CETV-4,http://125.123.149.206:4022/udp/233.50.200.162:5140
杭州综合,http://125.123.149.206:4022/udp/233.50.201.173:5140
杭州明珠,http://125.123.149.206:4022/udp/233.50.201.174:5140
杭州生活,http://125.123.149.206:4022/udp/233.50.201.175:5140
杭州影视,http://125.123.149.206:4022/udp/233.50.201.176:5140
杭州青少,http://125.123.149.206:4022/udp/233.50.201.177:5140
杭州导视,http://125.123.149.206:4022/udp/233.50.201.182:5140
宁波新闻综合,http://125.123.149.206:4022/udp/233.50.201.168:5140
宁波生活频道,http://125.123.149.206:4022/udp/233.50.201.178:5140
宁波文体频道,http://125.123.149.206:4022/udp/233.50.201.179:5140
宁波影视频道,http://125.123.149.206:4022/udp/233.50.201.180:5140
温州新闻综合,http://125.123.149.206:4022/udp/233.50.201.87:5140
绍兴新闻综合,http://125.123.149.206:4022/udp/233.50.201.156:5140
衢州新闻综合,http://125.123.149.206:4022/udp/233.50.202.11:5140
衢州公共频道,http://125.123.149.206:4022/udp/233.50.202.12:5140
上海都市剧场,http://125.123.149.206:4022/udp/233.50.201.190:5140
上海欢笑剧场,http://125.123.149.206:4022/udp/233.50.201.189:5140
上海动漫秀场,http://125.123.149.206:4022/udp/233.50.201.184:5140
上海游戏风云,http://125.123.149.206:4022/udp/233.50.201.183:5140
上海生活时尚,http://125.123.149.206:4022/udp/233.50.201.187:5140
上海法治天地,http://125.123.149.206:4022/udp/233.50.201.191:5140
上海第一财经,http://125.123.149.206:4022/udp/233.50.200.125:5140
上海乐游纪实,http://125.123.149.206:4022/udp/233.50.201.185:5140
上海金色学堂,http://125.123.149.206:4022/udp/233.50.201.186:5140
湖南快乐垂钓,http://125.123.149.206:4022/udp/233.50.201.109:5140
湖南茶频道,http://125.123.149.206:4022/udp/233.50.201.188:5140
晴彩竞技,http://125.123.149.206:4022/udp/233.50.202.26:5140
晴彩篮球,http://125.123.149.206:4022/udp/233.50.202.27:5140
晴彩羽毛球,http://125.123.149.206:4022/udp/233.50.202.28:5140
晴彩广场舞,http://125.123.149.206:4022/udp/233.50.202.29:5140
轮播频道1,http://125.123.149.206:4022/udp/233.50.201.116:5140
轮播频道2,http://125.123.149.206:4022/udp/233.50.201.117:5140
中国蓝直播,http://125.123.149.206:4022/udp/233.50.201.108:5140
湖州新闻,http://125.123.149.206:4022/udp/233.50.201.158:5140
金华新闻,http://125.123.149.206:4022/udp/233.50.201.161:5140
丽水新闻,http://125.123.149.206:4022/udp/233.50.201.162:5140
嘉兴新闻,http://125.123.149.206:4022/udp/233.50.201.163:5140
桐乡新闻,http://125.123.149.206:4022/udp/233.50.201.169:5140
浙江卫视,http://115.207.175.174:8881/udp/233.50.201.100:5140
浙江钱江,http://115.207.175.174:8881/udp/233.50.201.132:5140
浙江经济,http://115.207.175.174:8881/udp/233.50.201.133:5140
浙江教育,http://115.207.175.174:8881/udp/233.50.201.134:5140
浙江民生,http://115.207.175.174:8881/udp/233.50.201.136:5140
浙江新闻,http://115.207.175.174:8881/udp/233.50.201.137:5140
浙江少儿,http://115.207.175.174:8881/udp/233.50.201.138:5140
之江纪录,http://115.207.175.174:8881/udp/233.50.202.25:5140
凤凰中文,http://115.207.175.174:8881/udp/233.50.200.191:5140
凤凰资讯,http://115.207.175.174:8881/udp/233.50.200.192:5140
CCTV-1综合,http://115.207.175.174:8881/udp/233.50.200.130:5140
CCTV-2财经,http://115.207.175.174:8881/udp/233.50.200.25:5140
CCTV-3综艺,http://115.207.175.174:8881/udp/233.50.201.196:5140
CCTV-4中文国际,http://115.207.175.174:8881/udp/233.50.200.101:5140
CCTV-5体育,http://115.207.175.174:8881/udp/233.50.201.197:5140
CCTV-6电影,http://115.207.175.174:8881/udp/233.50.201.198:5140
CCTV-7国防军事,http://115.207.175.174:8881/udp/233.50.200.24:5140
CCTV-8电视剧,http://115.207.175.174:8881/udp/233.50.201.199:5140
CCTV-9纪录,http://115.207.175.174:8881/udp/233.50.201.121:5140
CCTV-10科教,http://115.207.175.174:8881/udp/233.50.201.122:5140
CCTV-12社会与法,http://115.207.175.174:8881/udp/233.50.201.123:5140
CCTV-13新闻,http://115.207.175.174:8881/udp/233.50.201.246:5140
CCTV-14少儿,http://115.207.175.174:8881/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://115.207.175.174:8881/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://115.207.175.174:8881/udp/233.50.201.63:5140
CCTV-17农业农村,http://115.207.175.174:8881/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://115.207.175.174:8881/udp/233.50.201.220:5140
湖南卫视,http://115.207.175.174:8881/udp/233.50.201.103:5140
江苏卫视,http://115.207.175.174:8881/udp/233.50.201.106:5140
东方卫视,http://115.207.175.174:8881/udp/233.50.201.125:5140
湖北卫视,http://115.207.175.174:8881/udp/233.50.201.114:5140
广东卫视,http://115.207.175.174:8881/udp/233.50.201.102:5140
北京卫视,http://115.207.175.174:8881/udp/233.50.201.107:5140
深圳卫视,http://115.207.175.174:8881/udp/233.50.201.101:5140
天津卫视,http://115.207.175.174:8881/udp/233.50.201.104:5140
河北卫视,http://115.207.175.174:8881/udp/233.50.201.140:5140
安徽卫视,http://115.207.175.174:8881/udp/233.50.201.113:5140
重庆卫视,http://115.207.175.174:8881/udp/233.50.200.114:5140
云南卫视,http://115.207.175.174:8881/udp/233.50.200.115:5140
四川卫视,http://115.207.175.174:8881/udp/233.50.201.139:5140
江西卫视,http://115.207.175.174:8881/udp/233.50.201.145:5140
黑龙江卫视,http://115.207.175.174:8881/udp/233.50.201.115:5140
山东卫视,http://115.207.175.174:8881/udp/233.50.201.105:5140
辽宁卫视,http://115.207.175.174:8881/udp/233.50.201.141:5140
贵州卫视,http://115.207.175.174:8881/udp/233.50.201.142:5140
河南卫视,http://115.207.175.174:8881/udp/233.50.201.144:5140
东南卫视,http://115.207.175.174:8881/udp/233.50.201.146:5140
CETV-4,http://115.207.175.174:8881/udp/233.50.200.162:5140
杭州综合,http://115.207.175.174:8881/udp/233.50.201.173:5140
杭州明珠,http://115.207.175.174:8881/udp/233.50.201.174:5140
杭州生活,http://115.207.175.174:8881/udp/233.50.201.175:5140
杭州影视,http://115.207.175.174:8881/udp/233.50.201.176:5140
杭州青少,http://115.207.175.174:8881/udp/233.50.201.177:5140
杭州导视,http://115.207.175.174:8881/udp/233.50.201.182:5140
宁波新闻综合,http://115.207.175.174:8881/udp/233.50.201.168:5140
宁波生活频道,http://115.207.175.174:8881/udp/233.50.201.178:5140
宁波文体频道,http://115.207.175.174:8881/udp/233.50.201.179:5140
宁波影视频道,http://115.207.175.174:8881/udp/233.50.201.180:5140
温州新闻综合,http://115.207.175.174:8881/udp/233.50.201.87:5140
绍兴新闻综合,http://115.207.175.174:8881/udp/233.50.201.156:5140
衢州新闻综合,http://115.207.175.174:8881/udp/233.50.202.11:5140
衢州公共频道,http://115.207.175.174:8881/udp/233.50.202.12:5140
上海都市剧场,http://115.207.175.174:8881/udp/233.50.201.190:5140
上海欢笑剧场,http://115.207.175.174:8881/udp/233.50.201.189:5140
上海动漫秀场,http://115.207.175.174:8881/udp/233.50.201.184:5140
上海游戏风云,http://115.207.175.174:8881/udp/233.50.201.183:5140
上海生活时尚,http://115.207.175.174:8881/udp/233.50.201.187:5140
上海法治天地,http://115.207.175.174:8881/udp/233.50.201.191:5140
上海第一财经,http://115.207.175.174:8881/udp/233.50.200.125:5140
上海乐游纪实,http://115.207.175.174:8881/udp/233.50.201.185:5140
上海金色学堂,http://115.207.175.174:8881/udp/233.50.201.186:5140
湖南快乐垂钓,http://115.207.175.174:8881/udp/233.50.201.109:5140
湖南茶频道,http://115.207.175.174:8881/udp/233.50.201.188:5140
晴彩竞技,http://115.207.175.174:8881/udp/233.50.202.26:5140
晴彩篮球,http://115.207.175.174:8881/udp/233.50.202.27:5140
晴彩羽毛球,http://115.207.175.174:8881/udp/233.50.202.28:5140
晴彩广场舞,http://115.207.175.174:8881/udp/233.50.202.29:5140
轮播频道1,http://115.207.175.174:8881/udp/233.50.201.116:5140
轮播频道2,http://115.207.175.174:8881/udp/233.50.201.117:5140
中国蓝直播,http://115.207.175.174:8881/udp/233.50.201.108:5140
湖州新闻,http://115.207.175.174:8881/udp/233.50.201.158:5140
金华新闻,http://115.207.175.174:8881/udp/233.50.201.161:5140
丽水新闻,http://115.207.175.174:8881/udp/233.50.201.162:5140
嘉兴新闻,http://115.207.175.174:8881/udp/233.50.201.163:5140
桐乡新闻,http://115.207.175.174:8881/udp/233.50.201.169:5140
浙江卫视,http://218.73.44.159:9999/udp/233.50.201.100:5140
浙江钱江,http://218.73.44.159:9999/udp/233.50.201.132:5140
浙江经济,http://218.73.44.159:9999/udp/233.50.201.133:5140
浙江教育,http://218.73.44.159:9999/udp/233.50.201.134:5140
浙江民生,http://218.73.44.159:9999/udp/233.50.201.136:5140
浙江新闻,http://218.73.44.159:9999/udp/233.50.201.137:5140
浙江少儿,http://218.73.44.159:9999/udp/233.50.201.138:5140
之江纪录,http://218.73.44.159:9999/udp/233.50.202.25:5140
凤凰中文,http://218.73.44.159:9999/udp/233.50.200.191:5140
凤凰资讯,http://218.73.44.159:9999/udp/233.50.200.192:5140
CCTV-1综合,http://218.73.44.159:9999/udp/233.50.200.130:5140
CCTV-2财经,http://218.73.44.159:9999/udp/233.50.200.25:5140
CCTV-3综艺,http://218.73.44.159:9999/udp/233.50.201.196:5140
CCTV-4中文国际,http://218.73.44.159:9999/udp/233.50.200.101:5140
CCTV-5体育,http://218.73.44.159:9999/udp/233.50.201.197:5140
CCTV-6电影,http://218.73.44.159:9999/udp/233.50.201.198:5140
CCTV-7国防军事,http://218.73.44.159:9999/udp/233.50.200.24:5140
CCTV-8电视剧,http://218.73.44.159:9999/udp/233.50.201.199:5140
CCTV-9纪录,http://218.73.44.159:9999/udp/233.50.201.121:5140
CCTV-10科教,http://218.73.44.159:9999/udp/233.50.201.122:5140
CCTV-12社会与法,http://218.73.44.159:9999/udp/233.50.201.123:5140
CCTV-13新闻,http://218.73.44.159:9999/udp/233.50.201.246:5140
CCTV-14少儿,http://218.73.44.159:9999/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://218.73.44.159:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://218.73.44.159:9999/udp/233.50.201.63:5140
CCTV-17农业农村,http://218.73.44.159:9999/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://218.73.44.159:9999/udp/233.50.201.220:5140
湖南卫视,http://218.73.44.159:9999/udp/233.50.201.103:5140
江苏卫视,http://218.73.44.159:9999/udp/233.50.201.106:5140
东方卫视,http://218.73.44.159:9999/udp/233.50.201.125:5140
湖北卫视,http://218.73.44.159:9999/udp/233.50.201.114:5140
广东卫视,http://218.73.44.159:9999/udp/233.50.201.102:5140
北京卫视,http://218.73.44.159:9999/udp/233.50.201.107:5140
深圳卫视,http://218.73.44.159:9999/udp/233.50.201.101:5140
天津卫视,http://218.73.44.159:9999/udp/233.50.201.104:5140
河北卫视,http://218.73.44.159:9999/udp/233.50.201.140:5140
安徽卫视,http://218.73.44.159:9999/udp/233.50.201.113:5140
重庆卫视,http://218.73.44.159:9999/udp/233.50.200.114:5140
云南卫视,http://218.73.44.159:9999/udp/233.50.200.115:5140
四川卫视,http://218.73.44.159:9999/udp/233.50.201.139:5140
江西卫视,http://218.73.44.159:9999/udp/233.50.201.145:5140
黑龙江卫视,http://218.73.44.159:9999/udp/233.50.201.115:5140
山东卫视,http://218.73.44.159:9999/udp/233.50.201.105:5140
辽宁卫视,http://218.73.44.159:9999/udp/233.50.201.141:5140
贵州卫视,http://218.73.44.159:9999/udp/233.50.201.142:5140
河南卫视,http://218.73.44.159:9999/udp/233.50.201.144:5140
东南卫视,http://218.73.44.159:9999/udp/233.50.201.146:5140
CETV-4,http://218.73.44.159:9999/udp/233.50.200.162:5140
杭州综合,http://218.73.44.159:9999/udp/233.50.201.173:5140
杭州明珠,http://218.73.44.159:9999/udp/233.50.201.174:5140
杭州生活,http://218.73.44.159:9999/udp/233.50.201.175:5140
杭州影视,http://218.73.44.159:9999/udp/233.50.201.176:5140
杭州青少,http://218.73.44.159:9999/udp/233.50.201.177:5140
杭州导视,http://218.73.44.159:9999/udp/233.50.201.182:5140
宁波新闻综合,http://218.73.44.159:9999/udp/233.50.201.168:5140
宁波生活频道,http://218.73.44.159:9999/udp/233.50.201.178:5140
宁波文体频道,http://218.73.44.159:9999/udp/233.50.201.179:5140
宁波影视频道,http://218.73.44.159:9999/udp/233.50.201.180:5140
温州新闻综合,http://218.73.44.159:9999/udp/233.50.201.87:5140
绍兴新闻综合,http://218.73.44.159:9999/udp/233.50.201.156:5140
衢州新闻综合,http://218.73.44.159:9999/udp/233.50.202.11:5140
衢州公共频道,http://218.73.44.159:9999/udp/233.50.202.12:5140
上海都市剧场,http://218.73.44.159:9999/udp/233.50.201.190:5140
上海欢笑剧场,http://218.73.44.159:9999/udp/233.50.201.189:5140
上海动漫秀场,http://218.73.44.159:9999/udp/233.50.201.184:5140
上海游戏风云,http://218.73.44.159:9999/udp/233.50.201.183:5140
上海生活时尚,http://218.73.44.159:9999/udp/233.50.201.187:5140
上海法治天地,http://218.73.44.159:9999/udp/233.50.201.191:5140
上海第一财经,http://218.73.44.159:9999/udp/233.50.200.125:5140
上海乐游纪实,http://218.73.44.159:9999/udp/233.50.201.185:5140
上海金色学堂,http://218.73.44.159:9999/udp/233.50.201.186:5140
湖南快乐垂钓,http://218.73.44.159:9999/udp/233.50.201.109:5140
湖南茶频道,http://218.73.44.159:9999/udp/233.50.201.188:5140
晴彩竞技,http://218.73.44.159:9999/udp/233.50.202.26:5140
晴彩篮球,http://218.73.44.159:9999/udp/233.50.202.27:5140
晴彩羽毛球,http://218.73.44.159:9999/udp/233.50.202.28:5140
晴彩广场舞,http://218.73.44.159:9999/udp/233.50.202.29:5140
轮播频道1,http://218.73.44.159:9999/udp/233.50.201.116:5140
轮播频道2,http://218.73.44.159:9999/udp/233.50.201.117:5140
中国蓝直播,http://218.73.44.159:9999/udp/233.50.201.108:5140
湖州新闻,http://218.73.44.159:9999/udp/233.50.201.158:5140
金华新闻,http://218.73.44.159:9999/udp/233.50.201.161:5140
丽水新闻,http://218.73.44.159:9999/udp/233.50.201.162:5140
嘉兴新闻,http://218.73.44.159:9999/udp/233.50.201.163:5140
桐乡新闻,http://218.73.44.159:9999/udp/233.50.201.169:5140
江苏电信,#genre#
CCTV4k 超高清50P[3840x2160],http://183.51.190.16:6633/udp/239.77.0.174:5146
CCTV4k 超高清[3840x2160],http://183.51.190.16:6633/udp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://183.51.190.16:6633/udp/239.77.1.180:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://183.51.190.16:6633/udp/239.77.0.252:5146
广东4k超高清[3840x2160],http://183.51.190.16:6633/udp/239.77.0.244:5146
广东4k超高清[3840x2160],http://183.51.190.16:6633/udp/239.77.0.245:5146
广东4k超高清[3840x2160],http://183.51.190.16:6633/udp/239.77.1.237:5146
CCTV1 综合[1920x1080],http://183.51.190.16:6633/udp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://183.51.190.16:6633/udp/239.77.0.129:5146
CCTV1 综合[1920x1080],http://183.51.190.16:6633/udp/239.77.0.86:5146
CCTV1 综合[1920x1080],http://183.51.190.16:6633/udp/239.77.1.144:5146
CCTV1 综合[1920x1080],http://183.51.190.16:6633/udp/239.77.1.17:5146
CCTV2 财经[1920x1080],http://183.51.190.16:6633/udp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://183.51.190.16:6633/udp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://183.51.190.16:6633/udp/239.77.1.158:5146
CCTV3 综艺[1920x1080],http://183.51.190.16:6633/udp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://183.51.190.16:6633/udp/239.77.0.175:5146
CCTV4 中文国际[1920x1080],http://183.51.190.16:6633/udp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://183.51.190.16:6633/udp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://183.51.190.16:6633/udp/239.77.1.166:5146
CCTV4 中文国际欧洲[1920x1080],http://183.51.190.16:6633/udp/239.253.43.120:5146
CCTV5 体育[1920x1080],http://183.51.190.16:6633/udp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://183.51.190.16:6633/udp/239.77.0.177:5146
CCTV5 中文国际美洲[1920x1080],http://183.51.190.16:6633/udp/239.253.43.121:5146
CCTV5+ 体育赛事[1920x1080],http://183.51.190.16:6633/udp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://183.51.190.16:6633/udp/239.77.1.31:5146
CCTV6 电影[1920x1080],http://183.51.190.16:6633/udp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://183.51.190.16:6633/udp/239.77.0.178:5146
CCTV7 国防军事[1920x1080],http://183.51.190.16:6633/udp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://183.51.190.16:6633/udp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://183.51.190.16:6633/udp/239.77.1.167:5146
CCTV8 电视剧[1920x1080],http://183.51.190.16:6633/udp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://183.51.190.16:6633/udp/239.77.0.181:5146
CCTV9 纪录[1920x1080],http://183.51.190.16:6633/udp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://183.51.190.16:6633/udp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://183.51.190.16:6633/udp/239.77.1.168:5146
CCTV10 科教[1920x1080],http://183.51.190.16:6633/udp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://183.51.190.16:6633/udp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://183.51.190.16:6633/udp/239.77.1.169:5146
CCTV11 戏曲[1920x1080],http://183.51.190.16:6633/udp/239.77.1.238:5146
CCTV12 社会与法[1920x1080],http://183.51.190.16:6633/udp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://183.51.190.16:6633/udp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://183.51.190.16:6633/udp/239.77.1.170:5146
CCTV13 新闻[1920x1080],http://183.51.190.16:6633/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://183.51.190.16:6633/udp/239.77.0.188:5146
CCTV14 少儿[1920x1080],http://183.51.190.16:6633/udp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://183.51.190.16:6633/udp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://183.51.190.16:6633/udp/239.77.1.171:5146
