AKTV,#genre#
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite Hits,http://aktv_stream1.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
Xite Rock,http://aktv_stream1.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
Celestial Movies,http://aktv_stream1.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8
CINEMAWORLD,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
FIGHT SPORTS,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
Mediacorp Entertainment Chinese,http://aktv_stream1.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
NBA TV,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
Sukan,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
TV9,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
TVB Jade,http://aktv_stream1.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVB Xing He,http://aktv_stream1.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
Unifi Sport,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
曼聯電視頻道,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
朝鮮恩情台,http://aktv_stream1.m16tv.cfd/stream/nknews/null/AKTV.m3u8
ELTV生活英語台,http://aktv_stream1.m16tv.cfd/stream/taiwan/eltv/AKTV.m3u8
三立新聞iNEWS,http://aktv_stream1.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
倪珍英語新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
台視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華經典台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龍華電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
Astro Football,http://aktv_stream1.m16tv.cfd/stream/tuntun/astrofootball/AKTV.m3u8
Astro IQIYI,http://aktv_stream1.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
Astro QJ,http://aktv_stream1.m16tv.cfd/stream/tuntun/astroqj/AKTV.m3u8
Astro 欢喜台,http://aktv_stream1.m16tv.cfd/stream/tuntun/astro/AKTV.m3u8
NTV NEWS 24,http://aktv_stream1.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8
viuTV,http://aktv_stream1.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8

abc频道,#genre#
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB亚洲武侠,https://ali.hlspull.yximgs.com/live/12344.flv
亞洲旅遊台,https://haoyunlai.serv00.net/Smartv-1.php?id=asiatravel_twn
亞洲旅遊台,https://video.mytvsuper.xyz/live/c3fe1c123058a305cd081aef788f56be7605bcad021f4f433b9cb64f9aa1e5bf.m3u8?token=422640347226075
TLC旅遊生活,https://haoyunlai.serv00.net/Smartv-1.php?id=tlc_twn
EYE旅遊,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvtravel_twn
ELTA 生活旅遊,http://wdy.601417.eu.org:55007/4gtv-live120/index.m3u8
民視旅遊台,http://wdy.601417.eu.org:55007/litv-ftv07/index.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
湖南卫视,http://113.64.197.118:6633/udp/239.77.1.5:5146
湖南卫视,http://113.64.197.118:6633/udp/239.77.0.88:5146
深圳都市频道,http://183.51.190.223:6633/udp/239.77.1.176:5146
深圳都市频道,http://183.51.190.223:6633/udp/239.77.1.124:5146
CCTV-2,http://113.64.197.118:6633/udp/239.77.1.158:5146
CCTV-13,http://113.64.197.118:6633/udp/239.77.0.188:5146
CCTV-13,http://113.64.197.118:6633/udp/239.253.43.196:5146
世界地理,http://183.51.190.223:6633/udp/239.253.43.24:5146
世界地理,http://183.51.190.223:6633/udp/239.253.43.7:5146
世界地理,http://111.166.54.233:50003/rtp/225.1.1.186:5002
世界地理,http://180.115.121.223:4022/rtp/239.49.8.87:8000
世界地理,http://180.125.159.56:4022/rtp/239.49.8.87:8000
世界地理,http://49.83.62.136:7000/rtp/239.49.8.87:8000
世界地理,http://58.221.126.138:4022/rtp/239.49.8.87:8000
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8?stbid=
CCTV世界地理[1920x1080],http://113.104.187.91:7088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://113.104.187.91:7088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080],http://113.100.31.0:4022/udp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://113.100.31.0:4022/udp/239.253.43.7:5146
央视文化精品,http://175.11.9.82:4200/udp/239.76.254.56:9000
央视文化精品,http://183.51.190.223:6633/udp/239.253.43.27:5146
央视文化精品,http://183.51.190.223:6633/udp/239.253.43.13:5146
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8?stbid=
CCTV央视文化精品[1920x1080],http://113.104.187.91:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://113.104.187.91:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://113.104.187.91:7088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080],http://113.100.31.0:4022/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://113.100.31.0:4022/udp/239.253.43.27:5146

Sun Music,https://haoyunlai.serv00.net/Smartv-1.php?id=Sunmusic
FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FASHION TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8


大人台,#genre#
PLAYBOY HD,https://f22.ccplay22aldrich.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
PLAYBOY HD,https://fm1077.serv00.net/anbo/index.php?id=411
PLAYBOY HD,https://z88.ubtvfans.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
PLAYBOY HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Playboy,http://spacetv.in/stream/DKQ6M3GWVG1/56.m3u8
Playboy,mitv://generationnexxxt.com:19806/47f99c6bdb9449a594cc0621f8980f3c
Playboy,mitv://135.148.104.228:19806/47f99c6bdb9449a594cc0621f8980f3c
BUSTY LOVER,https://z88.ubtvfans.com/live/rx4/3093/2a861849d86e97cc28acbdb9729732c8/index.m3u8
CUM 4K,https://z88.ubtvfans.com/live/rx4/3094/ea741775a7f562ad2b33e9ae4fc4c8cc/index.m3u8

美国家庭,p3p://173.208.176.178:31809/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://173.208.176.178:31809/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://108.181.20.159:45963/5ff7341b000bdc38cc94ba7e6b763297
欧美艺术,p3p://108.181.20.159:45963/607e1f9f0004af8edb961118303e4935
美国家庭,p3p://45.86.67.154:9906/608c03e2000dff3203a904c8e2c1604e
欧美艺术,p3p://45.86.67.154:9906/608c0408000d5fc803a9990f5e1be750

Playboy KR,p3p://173.208.176.178:31809/646fa54000041fa7e554fbe50f3b3077
Midnight KR,p3p://173.208.176.178:31809/646fa5d10004a256e557326f0b8b5682
Miami TV,p3p://173.208.176.178:31809/64eefc5700067df3d6beb4ce0b4d4a5d
MiamiTVJennyForYou,p3p://173.208.176.178:31809/64ef02c100057c77d6d7c2942a8e0343
IBIZA 巨乳控,http://A/ku9/js/159169.js?ip=167.114.175.6&id=644ecb5f000ca4ee650265db655d0248
IBIZA 巨乳控,p3p://173.208.176.178:19806/644ecb5f000ca4ee650265db655d0248
IBIZA 巨乳控,p3p://167.114.175.6:55331/644ecb5f000ca4ee650265db655d0248
IBIZA 巨乳控,p3p://108.181.20.159:45963/644ecb5f000ca4ee650265db655d0248
